,timestamp,source,poly,lfsr_index,db_time,sweep
92,2024-05-31T12:03:26.709573Z,f5242ee32b1d3456,1,31796,429747,0
93,2024-05-31T12:03:26.716137Z,f5242ee32b1d3456,1,73042,436622,1
94,2024-05-31T12:03:26.727449Z,f5242ee32b1d3456,1,31799,449728,0
95,2024-05-31T12:03:26.734179Z,f5242ee32b1d3456,1,73045,456602,1
96,2024-05-31T12:03:26.752882Z,f5242ee32b1d3456,1,73051,476583,1
97,2024-05-31T12:03:26.773430Z,f5242ee32b1d3456,1,73053,496563,1
98,2024-05-31T12:03:26.793316Z,f5242ee32b1d3456,0,73055,516543,1
99,2024-05-31T12:03:26.814165Z,f5242ee32b1d3456,1,73061,536524,1
100,2024-05-31T12:03:26.835629Z,f5242ee32b1d3456,1,73062,556504,1
101,2024-05-31T12:03:26.850190Z,f5242ee32b1d3456,0,31820,569609,0
102,2024-05-31T12:03:26.855757Z,f5242ee32b1d3456,0,73064,576484,1
103,2024-05-31T12:03:26.898406Z,f5242ee32b1d3456,1,73063,616443,1
104,2024-05-31T12:03:26.918345Z,f5242ee32b1d3456,1,73063,636423,1
105,2024-05-31T12:03:26.939591Z,f5242ee32b1d3456,1,73067,656403,1
106,2024-05-31T12:03:26.958653Z,f5242ee32b1d3456,1,73071,676384,1
107,2024-05-31T12:03:26.973573Z,f5242ee32b1d3456,0,31843,689491,0
108,2024-05-31T12:03:26.990224Z,f5242ee32b1d3456,0,31842,709471,0
109,2024-05-31T12:03:27.018998Z,f5242ee32b1d3456,1,73082,736324,1
110,2024-05-31T12:03:27.076279Z,f5242ee32b1d3456,0,73079,796264,1
111,2024-05-31T12:03:27.098842Z,f5242ee32b1d3456,0,73078,816243,1
112,2024-05-31T12:03:27.111440Z,f5242ee32b1d3456,1,31853,829352,0
113,2024-05-31T12:03:27.116387Z,f5242ee32b1d3456,1,73070,836222,1
114,2024-05-31T12:03:27.127627Z,f5242ee32b1d3456,1,31857,849332,0
115,2024-05-31T12:03:27.134515Z,f5242ee32b1d3456,1,73063,856200,1
116,2024-05-31T12:03:27.170747Z,f5242ee32b1d3456,1,31868,889293,0
117,2024-05-31T12:03:27.177291Z,f5242ee32b1d3456,1,73038,896155,1
118,2024-05-31T12:03:27.188151Z,f5242ee32b1d3456,0,31873,909274,0
119,2024-05-31T12:03:27.195364Z,f5242ee32b1d3456,0,73015,916131,1
120,2024-05-31T12:03:27.218001Z,f5242ee32b1d3456,1,72997,936107,1
121,2024-05-31T12:03:27.236709Z,f5242ee32b1d3456,1,72974,956083,1
122,2024-05-31T12:03:27.258418Z,f5242ee32b1d3456,1,72947,976058,1
123,2024-05-31T12:03:27.271103Z,f5242ee32b1d3456,0,31916,989200,0
124,2024-05-31T12:03:27.276192Z,f5242ee32b1d3456,0,72916,996033,1
125,2024-05-31T12:03:27.287010Z,f5242ee32b1d3456,0,31922,1009180,0
126,2024-05-31T12:03:27.311091Z,f5242ee32b1d3456,0,31922,1029160,0
127,2024-05-31T12:03:27.328665Z,f5242ee32b1d3456,0,31920,1049140,0
128,2024-05-31T12:03:27.335202Z,f5242ee32b1d3456,0,72785,1055951,1
129,2024-05-31T12:03:27.346634Z,f5242ee32b1d3456,0,31917,1069119,0
130,2024-05-31T12:03:27.355097Z,f5242ee32b1d3456,0,72725,1075920,1
131,2024-05-31T12:03:27.369817Z,f5242ee32b1d3456,0,31921,1089098,0
132,2024-05-31T12:03:27.388130Z,f5242ee32b1d3456,0,31926,1109079,0
133,2024-05-31T12:03:27.408787Z,f5242ee32b1d3456,0,31940,1129061,0
134,2024-05-31T12:03:27.416928Z,f5242ee32b1d3456,0,72525,1135825,1
135,2024-05-31T12:03:27.429298Z,f5242ee32b1d3456,0,31951,1149043,0
136,2024-05-31T12:03:27.436689Z,f5242ee32b1d3456,0,72453,1155793,1
137,2024-05-31T12:03:27.449135Z,f5242ee32b1d3456,0,31969,1169025,0
138,2024-05-31T12:03:27.455739Z,f5242ee32b1d3456,0,72380,1175761,1
139,2024-05-31T12:03:27.477955Z,f5242ee32b1d3456,0,72313,1195729,1
140,2024-05-31T12:03:27.493799Z,f5242ee32b1d3456,0,32021,1208994,0
141,2024-05-31T12:03:27.501823Z,f5242ee32b1d3456,0,72243,1215698,1
142,2024-05-31T12:03:27.511531Z,f5242ee32b1d3456,0,32050,1228978,0
143,2024-05-31T12:03:27.516664Z,f5242ee32b1d3456,0,72167,1235665,1
144,2024-05-31T12:03:27.527878Z,f5242ee32b1d3456,0,32078,1248963,0
145,2024-05-31T12:03:27.534271Z,f5242ee32b1d3456,0,72096,1255632,1
146,2024-05-31T12:03:27.548418Z,f5242ee32b1d3456,0,32101,1268947,0
147,2024-05-31T12:03:27.572589Z,f5242ee32b1d3456,0,32125,1288930,0
148,2024-05-31T12:03:27.612545Z,f5242ee32b1d3456,0,32183,1328899,0
149,2024-05-31T12:03:27.620012Z,f5242ee32b1d3456,0,71884,1335516,1
150,2024-05-31T12:03:27.632126Z,f5242ee32b1d3456,1,32223,1348885,0
151,2024-05-31T12:03:27.648096Z,f5242ee32b1d3456,1,32275,1368873,0
152,2024-05-31T12:03:27.672312Z,f5242ee32b1d3456,1,32323,1388861,0
153,2024-05-31T12:03:27.681308Z,f5242ee32b1d3456,1,71842,1395448,1
154,2024-05-31T12:03:27.692053Z,f5242ee32b1d3456,0,32376,1408850,0
155,2024-05-31T12:03:27.700696Z,f5242ee32b1d3456,0,71850,1415429,1
156,2024-05-31T12:03:27.709881Z,f5242ee32b1d3456,1,32434,1428839,0
157,2024-05-31T12:03:27.737242Z,f5242ee32b1d3456,1,71917,1455399,1
158,2024-05-31T12:03:27.772088Z,f5242ee32b1d3456,1,32636,1488812,0
159,2024-05-31T12:03:27.791534Z,f5242ee32b1d3456,0,32707,1508804,0
160,2024-05-31T12:03:27.799638Z,f5242ee32b1d3456,0,72111,1515371,1
161,2024-05-31T12:03:27.812197Z,f5242ee32b1d3456,0,32768,1528793,0
162,2024-05-31T12:03:27.872284Z,f5242ee32b1d3456,1,32934,1588760,0
163,2024-05-31T12:03:27.891877Z,f5242ee32b1d3456,0,32995,1608750,0
164,2024-05-31T12:03:27.912498Z,f5242ee32b1d3456,1,33073,1628743,0
165,2024-05-31T12:03:27.921820Z,f5242ee32b1d3456,1,72800,1635364,1
166,2024-05-31T12:03:27.939658Z,f5242ee32b1d3456,1,72972,1655373,1
167,2024-05-31T12:03:27.957116Z,f5242ee32b1d3456,0,73150,1675382,1
168,2024-05-31T12:03:27.967587Z,f5242ee32b1d3456,1,33401,1688736,0
169,2024-05-31T12:03:27.974494Z,f5242ee32b1d3456,1,73330,1695391,1
170,2024-05-31T12:03:27.992633Z,f5242ee32b1d3456,0,33546,1708740,0
171,2024-05-31T12:03:28.001759Z,f5242ee32b1d3456,0,73495,1715399,1
172,2024-05-31T12:03:28.011473Z,f5242ee32b1d3456,1,33683,1728743,0
173,2024-05-31T12:03:28.035418Z,f5242ee32b1d3456,0,73771,1755404,1
174,2024-05-31T12:03:28.052004Z,f5242ee32b1d3456,1,34019,1768758,0
175,2024-05-31T12:03:28.059960Z,f5242ee32b1d3456,1,73925,1775409,1
176,2024-05-31T12:03:28.073089Z,f5242ee32b1d3456,0,34251,1788777,0
177,2024-05-31T12:03:28.080933Z,f5242ee32b1d3456,0,74096,1795418,1
178,2024-05-31T12:03:28.119284Z,f5242ee32b1d3456,1,74400,1835428,1
179,2024-05-31T12:03:28.133774Z,f5242ee32b1d3456,0,35001,1848841,0
180,2024-05-31T12:03:28.142405Z,f5242ee32b1d3456,0,74501,1855425,1
181,2024-05-31T12:03:28.174762Z,f5242ee32b1d3456,0,74631,1895406,1
182,2024-05-31T12:03:28.189405Z,f5242ee32b1d3456,1,35550,1908872,0
183,2024-05-31T12:03:28.209401Z,f5242ee32b1d3456,0,35688,1928874,0
184,2024-05-31T12:03:28.216049Z,f5242ee32b1d3456,0,74741,1935383,1
185,2024-05-31T12:03:28.228788Z,f5242ee32b1d3456,1,35816,1948876,0
186,2024-05-31T12:03:28.251985Z,f5242ee32b1d3456,0,35947,1968877,0
187,2024-05-31T12:03:28.275022Z,f5242ee32b1d3456,1,36067,1988876,0
188,2024-05-31T12:03:28.293599Z,f5242ee32b1d3456,0,36176,2008874,0
189,2024-05-31T12:03:28.302953Z,f5242ee32b1d3456,0,75045,2015353,1
190,2024-05-31T12:03:28.328991Z,f5242ee32b1d3456,1,36330,2048860,0
191,2024-05-31T12:03:28.336026Z,f5242ee32b1d3456,1,75173,2055334,1
192,2024-05-31T12:03:28.349183Z,f5242ee32b1d3456,0,36359,2068844,0
193,2024-05-31T12:03:28.368653Z,f5242ee32b1d3456,1,36367,2088825,0
194,2024-05-31T12:03:28.393669Z,f5242ee32b1d3456,1,36359,2108804,0
195,2024-05-31T12:03:28.412154Z,f5242ee32b1d3456,0,36342,2128780,0
196,2024-05-31T12:03:28.432118Z,f5242ee32b1d3456,1,36322,2148757,0
197,2024-05-31T12:03:28.439902Z,f5242ee32b1d3456,1,75265,2155247,1
198,2024-05-31T12:03:28.453926Z,f5242ee32b1d3456,0,36312,2168734,0
199,2024-05-31T12:03:28.458877Z,f5242ee32b1d3456,0,75270,2175228,1
200,2024-05-31T12:03:28.479564Z,f5242ee32b1d3456,0,75264,2195206,1
201,2024-05-31T12:03:28.491559Z,f5242ee32b1d3456,1,36241,2208683,0
202,2024-05-31T12:03:28.517128Z,f5242ee32b1d3456,0,75212,2235150,1
203,2024-05-31T12:03:28.539157Z,f5242ee32b1d3456,1,75180,2255125,1
204,2024-05-31T12:03:28.553702Z,f5242ee32b1d3456,0,36071,2268594,0
205,2024-05-31T12:03:28.591198Z,f5242ee32b1d3456,1,36010,2308543,0
206,2024-05-31T12:03:28.611909Z,f5242ee32b1d3456,1,35983,2328518,0
207,2024-05-31T12:03:28.632286Z,f5242ee32b1d3456,0,35953,2348492,0
208,2024-05-31T12:03:28.638081Z,f5242ee32b1d3456,0,74999,2354993,1
209,2024-05-31T12:03:28.654765Z,f5242ee32b1d3456,0,74956,2374966,1
210,2024-05-31T12:03:28.680060Z,f5242ee32b1d3456,0,74909,2394937,1
211,2024-05-31T12:03:28.696921Z,f5242ee32b1d3456,0,74850,2414907,1
212,2024-05-31T12:03:28.714528Z,f5242ee32b1d3456,0,74778,2434875,1
213,2024-05-31T12:03:28.732393Z,f5242ee32b1d3456,0,35690,2448347,0
214,2024-05-31T12:03:28.741951Z,f5242ee32b1d3456,0,74694,2454841,1
215,2024-05-31T12:03:28.757416Z,f5242ee32b1d3456,1,74599,2474804,1
216,2024-05-31T12:03:28.769265Z,f5242ee32b1d3456,1,35487,2488273,0
217,2024-05-31T12:03:28.793873Z,f5242ee32b1d3456,0,74385,2514728,1
218,2024-05-31T12:03:28.812422Z,f5242ee32b1d3456,0,35265,2528195,0
219,2024-05-31T12:03:28.819922Z,f5242ee32b1d3456,0,74269,2534689,1
220,2024-05-31T12:03:28.851597Z,f5242ee32b1d3456,0,35038,2568117,0
221,2024-05-31T12:03:28.860832Z,f5242ee32b1d3456,0,74022,2574607,1
222,2024-05-31T12:03:28.890426Z,f5242ee32b1d3456,1,34809,2608038,0
223,2024-05-31T12:03:28.910501Z,f5242ee32b1d3456,1,34693,2627998,0
224,2024-05-31T12:03:28.935884Z,f5242ee32b1d3456,1,73502,2654439,1
225,2024-05-31T12:03:28.950060Z,f5242ee32b1d3456,1,34480,2667922,0
226,2024-05-31T12:03:28.975155Z,f5242ee32b1d3456,1,73253,2694356,1
227,2024-05-31T12:03:28.992115Z,f5242ee32b1d3456,0,34278,2707848,0
228,2024-05-31T12:03:29.002013Z,f5242ee32b1d3456,0,73129,2714316,1
229,2024-05-31T12:03:29.010173Z,f5242ee32b1d3456,0,34187,2727812,0
230,2024-05-31T12:03:29.026263Z,f5242ee32b1d3456,0,34105,2747779,0
231,2024-05-31T12:03:29.038533Z,f5242ee32b1d3456,0,72919,2754241,1
232,2024-05-31T12:03:29.072505Z,f5242ee32b1d3456,0,33964,2787714,0
233,2024-05-31T12:03:29.081141Z,f5242ee32b1d3456,0,72748,2794171,1
234,2024-05-31T12:03:29.092183Z,f5242ee32b1d3456,1,33901,2807684,0
235,2024-05-31T12:03:29.097663Z,f5242ee32b1d3456,1,72674,2814139,1
236,2024-05-31T12:03:29.108468Z,f5242ee32b1d3456,0,33842,2827654,0
237,2024-05-31T12:03:29.125786Z,f5242ee32b1d3456,0,33786,2847625,0
238,2024-05-31T12:03:29.138878Z,f5242ee32b1d3456,0,72549,2854079,1
239,2024-05-31T12:03:29.151634Z,f5242ee32b1d3456,0,33735,2867596,0
240,2024-05-31T12:03:29.159235Z,f5242ee32b1d3456,0,72499,2874050,1
241,2024-05-31T12:03:29.188928Z,f5242ee32b1d3456,0,33642,2907539,0
242,2024-05-31T12:03:29.207996Z,f5242ee32b1d3456,0,72419,2913995,1
243,2024-05-31T12:03:29.224210Z,f5242ee32b1d3456,1,72386,2933969,1
244,2024-05-31T12:03:29.246089Z,f5242ee32b1d3456,1,72355,2953943,1
245,2024-05-31T12:03:29.253697Z,f5242ee32b1d3456,0,33513,2967456,0
246,2024-05-31T12:03:29.271743Z,f5242ee32b1d3456,1,33469,2987428,0
247,2024-05-31T12:03:29.299124Z,f5242ee32b1d3456,1,72295,3013872,1
248,2024-05-31T12:03:29.309810Z,f5242ee32b1d3456,0,33394,3027376,0
249,2024-05-31T12:03:29.323995Z,f5242ee32b1d3456,0,72278,3033849,1
250,2024-05-31T12:03:29.345976Z,f5242ee32b1d3456,1,72265,3053827,1
251,2024-05-31T12:03:29.351987Z,f5242ee32b1d3456,0,33330,3067317,0
252,2024-05-31T12:03:29.362389Z,f5242ee32b1d3456,0,72250,3073804,1
253,2024-05-31T12:03:29.367806Z,f5242ee32b1d3456,0,33306,3087293,0
254,2024-05-31T12:03:29.386586Z,f5242ee32b1d3456,0,72236,3093781,1
255,2024-05-31T12:03:29.395223Z,f5242ee32b1d3456,1,33284,3107269,0
256,2024-05-31T12:03:29.408102Z,f5242ee32b1d3456,1,72224,3113759,1
257,2024-05-31T12:03:29.424584Z,f5242ee32b1d3456,0,72209,3133736,1
258,2024-05-31T12:03:29.443222Z,f5242ee32b1d3456,0,72198,3153714,1
259,2024-05-31T12:03:29.449460Z,f5242ee32b1d3456,0,33243,3167201,0
260,2024-05-31T12:03:29.466871Z,f5242ee32b1d3456,0,72191,3173693,1
261,2024-05-31T12:03:29.475203Z,f5242ee32b1d3456,0,33231,3187179,0
262,2024-05-31T12:03:29.487117Z,f5242ee32b1d3456,0,72187,3193672,1
263,2024-05-31T12:03:29.495396Z,f5242ee32b1d3456,0,72181,3213651,1
264,2024-05-31T12:03:29.509829Z,f5242ee32b1d3456,1,33206,3227142,0
265,2024-05-31T12:03:29.530467Z,f5242ee32b1d3456,1,33193,3247119,0
266,2024-05-31T12:03:29.544865Z,f5242ee32b1d3456,1,72165,3253607,1
267,2024-05-31T12:03:29.551318Z,f5242ee32b1d3456,0,33182,3267090,0
268,2024-05-31T12:03:29.563763Z,f5242ee32b1d3456,0,72153,3273585,1
269,2024-05-31T12:03:29.568614Z,f5242ee32b1d3456,1,33168,3287075,0
270,2024-05-31T12:03:29.590725Z,f5242ee32b1d3456,1,33158,3307053,0
271,2024-05-31T12:03:29.610369Z,f5242ee32b1d3456,1,33144,3327030,0
272,2024-05-31T12:03:29.630492Z,f5242ee32b1d3456,1,33131,3347008,0
273,2024-05-31T12:03:29.636718Z,f5242ee32b1d3456,1,72089,3353494,1
274,2024-05-31T12:03:29.650361Z,f5242ee32b1d3456,0,33122,3366986,0
275,2024-05-31T12:03:29.669811Z,f5242ee32b1d3456,0,33115,3386964,0
276,2024-05-31T12:03:29.691302Z,f5242ee32b1d3456,0,33113,3406944,0
277,2024-05-31T12:03:29.697751Z,f5242ee32b1d3456,0,72044,3413425,1
278,2024-05-31T12:03:29.724535Z,f5242ee32b1d3456,0,72036,3433403,1
279,2024-05-31T12:03:29.745454Z,f5242ee32b1d3456,0,72032,3453382,1
280,2024-05-31T12:03:29.757031Z,f5242ee32b1d3456,0,72031,3473361,1
281,2024-05-31T12:03:29.779286Z,f5242ee32b1d3456,0,72034,3493342,1
282,2024-05-31T12:03:29.807248Z,f5242ee32b1d3456,0,72042,3513323,1
283,2024-05-31T12:03:29.831268Z,f5242ee32b1d3456,1,33171,3546811,0
284,2024-05-31T12:03:29.841011Z,f5242ee32b1d3456,1,72065,3553286,1
285,2024-05-31T12:03:29.851977Z,f5242ee32b1d3456,1,33189,3566794,0
286,2024-05-31T12:03:29.868283Z,f5242ee32b1d3456,1,72080,3573268,1
287,2024-05-31T12:03:29.897231Z,f5242ee32b1d3456,1,72115,3613234,1
288,2024-05-31T12:03:29.909638Z,f5242ee32b1d3456,1,33233,3626740,0
289,2024-05-31T12:03:29.916947Z,f5242ee32b1d3456,1,72132,3633216,1
290,2024-05-31T12:03:29.956232Z,f5242ee32b1d3456,1,72167,3673181,1
291,2024-05-31T12:03:29.967674Z,f5242ee32b1d3456,1,33271,3686686,0
292,2024-05-31T12:03:30.006954Z,f5242ee32b1d3456,1,72207,3713148,1
293,2024-05-31T12:03:30.015746Z,f5242ee32b1d3456,1,33292,3726642,0
294,2024-05-31T12:03:30.023573Z,f5242ee32b1d3456,1,72225,3733131,1
295,2024-05-31T12:03:30.038990Z,f5242ee32b1d3456,1,72245,3753113,1
296,2024-05-31T12:03:30.066754Z,f5242ee32b1d3456,1,33318,3786592,0
297,2024-05-31T12:03:30.083426Z,f5242ee32b1d3456,1,72275,3793078,1
298,2024-05-31T12:03:30.111789Z,f5242ee32b1d3456,0,33337,3826555,0
299,2024-05-31T12:03:30.119381Z,f5242ee32b1d3456,0,72301,3833042,1
300,2024-05-31T12:03:30.148000Z,f5242ee32b1d3456,1,72311,3853023,1
301,2024-05-31T12:03:30.178840Z,f5242ee32b1d3456,1,72331,3892986,1
302,2024-05-31T12:03:30.218995Z,f5242ee32b1d3456,0,72344,3932948,1
303,2024-05-31T12:03:30.238452Z,f5242ee32b1d3456,0,72352,3952929,1
304,2024-05-31T12:03:30.270567Z,f5242ee32b1d3456,0,33459,3986413,0
305,2024-05-31T12:03:30.310677Z,f5242ee32b1d3456,1,33498,4026379,0
306,2024-05-31T12:03:30.330598Z,f5242ee32b1d3456,0,33517,4046362,0
307,2024-05-31T12:03:30.357835Z,f5242ee32b1d3456,0,72382,4072819,1
308,2024-05-31T12:03:30.376155Z,f5242ee32b1d3456,1,72388,4092800,1
309,2024-05-31T12:03:30.391933Z,f5242ee32b1d3456,1,33572,4106310,0
310,2024-05-31T12:03:30.400163Z,f5242ee32b1d3456,1,72389,4112780,1
311,2024-05-31T12:03:30.414180Z,f5242ee32b1d3456,1,72399,4132761,1
312,2024-05-31T12:03:30.430968Z,f5242ee32b1d3456,1,33606,4146275,0
313,2024-05-31T12:03:30.438925Z,f5242ee32b1d3456,1,72403,4152741,1
314,2024-05-31T12:03:30.448628Z,f5242ee32b1d3456,1,33620,4166257,0
315,2024-05-31T12:03:30.453735Z,f5242ee32b1d3456,1,72408,4172722,1
316,2024-05-31T12:03:30.470817Z,f5242ee32b1d3456,0,33632,4186239,0
317,2024-05-31T12:03:30.478362Z,f5242ee32b1d3456,0,72413,4192702,1
318,2024-05-31T12:03:30.495695Z,f5242ee32b1d3456,0,72419,4212683,1
319,2024-05-31T12:03:30.510192Z,f5242ee32b1d3456,1,33661,4226203,0
320,2024-05-31T12:03:30.516098Z,f5242ee32b1d3456,1,72424,4232664,1
321,2024-05-31T12:03:30.535194Z,f5242ee32b1d3456,1,72430,4252644,1
322,2024-05-31T12:03:30.558585Z,f5242ee32b1d3456,1,72433,4272625,1
323,2024-05-31T12:03:30.573118Z,f5242ee32b1d3456,0,33689,4286147,0
324,2024-05-31T12:03:30.592162Z,f5242ee32b1d3456,1,33702,4306129,0
325,2024-05-31T12:03:30.599048Z,f5242ee32b1d3456,1,72442,4312585,1
