,timestamp,source,poly,lfsr_index,db_time,sweep
43,2024-05-31T12:03:16.926733Z,f5242ee32b1d3456,0,31410,1888439,0
44,2024-05-31T12:03:16.933646Z,f5242ee32b1d3456,0,72888,1895352,1
45,2024-05-31T12:03:16.953628Z,f5242ee32b1d3456,0,72903,1915334,1
46,2024-05-31T12:03:16.966700Z,f5242ee32b1d3456,0,31454,1928406,0
47,2024-05-31T12:03:16.973609Z,f5242ee32b1d3456,0,72908,1935315,1
48,2024-05-31T12:03:16.993589Z,f5242ee32b1d3456,0,72910,1955295,1
49,2024-05-31T12:03:17.006667Z,f5242ee32b1d3456,0,31499,1968373,0
50,2024-05-31T12:03:17.013569Z,f5242ee32b1d3456,0,72910,1975275,1
51,2024-05-31T12:03:17.026651Z,f5242ee32b1d3456,0,31527,1988357,0
52,2024-05-31T12:03:17.033548Z,f5242ee32b1d3456,0,72910,1995254,1
53,2024-05-31T12:03:17.053528Z,f5242ee32b1d3456,0,72911,2015234,1
54,2024-05-31T12:03:17.073509Z,f5242ee32b1d3456,0,72916,2035215,1
55,2024-05-31T12:03:17.086602Z,f5242ee32b1d3456,0,31600,2048308,0
56,2024-05-31T12:03:17.133450Z,f5242ee32b1d3456,0,72931,2095156,1
57,2024-05-31T12:03:17.153432Z,f5242ee32b1d3456,0,72940,2115138,1
58,2024-05-31T12:03:17.166531Z,f5242ee32b1d3456,0,31660,2128237,0
59,2024-05-31T12:03:17.173413Z,f5242ee32b1d3456,0,72950,2135119,1
60,2024-05-31T12:03:17.186513Z,f5242ee32b1d3456,1,31673,2148219,0
61,2024-05-31T12:03:17.193394Z,f5242ee32b1d3456,1,72957,2155100,1
62,2024-05-31T12:03:17.213375Z,f5242ee32b1d3456,0,72966,2175081,1
63,2024-05-31T12:03:17.233356Z,f5242ee32b1d3456,0,72975,2195062,1
64,2024-05-31T12:03:17.246458Z,f5242ee32b1d3456,1,31708,2208164,0
65,2024-05-31T12:03:17.266439Z,f5242ee32b1d3456,0,31714,2228145,0
66,2024-05-31T12:03:17.273319Z,f5242ee32b1d3456,0,72995,2235025,1
67,2024-05-31T12:03:17.293300Z,f5242ee32b1d3456,1,73004,2255006,1
68,2024-05-31T12:03:26.339881Z,f5242ee32b1d3456,1,72990,56999,1
69,2024-05-31T12:03:26.352989Z,f5242ee32b1d3456,0,31765,70107,0
70,2024-05-31T12:03:26.359861Z,f5242ee32b1d3456,0,72994,76979,1
71,2024-05-31T12:03:26.372969Z,f5242ee32b1d3456,0,31765,90087,0
72,2024-05-31T12:03:26.379841Z,f5242ee32b1d3456,0,72999,96959,1
73,2024-05-31T12:03:26.392949Z,f5242ee32b1d3456,0,31765,110067,0
74,2024-05-31T12:03:26.399822Z,f5242ee32b1d3456,0,73001,116940,1
75,2024-05-31T12:03:26.419802Z,f5242ee32b1d3456,0,73002,136920,1
76,2024-05-31T12:03:26.452889Z,f5242ee32b1d3456,0,31774,170007,0
77,2024-05-31T12:03:26.459762Z,f5242ee32b1d3456,0,73007,176880,1
78,2024-05-31T12:03:26.472870Z,f5242ee32b1d3456,0,31777,189988,0
79,2024-05-31T12:03:26.519702Z,f5242ee32b1d3456,0,73008,236820,1
80,2024-05-31T12:03:26.532810Z,f5242ee32b1d3456,0,31782,249928,0
81,2024-05-31T12:03:26.552790Z,f5242ee32b1d3456,0,31781,269908,0
82,2024-05-31T12:03:26.559662Z,f5242ee32b1d3456,0,73009,276780,1
83,2024-05-31T12:03:26.572769Z,f5242ee32b1d3456,1,31780,289887,0
84,2024-05-31T12:03:26.579641Z,f5242ee32b1d3456,1,73012,296759,1
85,2024-05-31T12:03:26.592748Z,f5242ee32b1d3456,1,31777,309866,0
86,2024-05-31T12:03:26.599621Z,f5242ee32b1d3456,1,73013,316739,1
87,2024-05-31T12:03:26.632707Z,f5242ee32b1d3456,1,31778,349825,0
88,2024-05-31T12:03:26.639582Z,f5242ee32b1d3456,1,73024,356700,1
89,2024-05-31T12:03:26.652687Z,f5242ee32b1d3456,0,31780,369805,0
90,2024-05-31T12:03:26.672668Z,f5242ee32b1d3456,1,31784,389786,0
91,2024-05-31T12:03:26.692649Z,f5242ee32b1d3456,0,31791,409767,0
92,2024-05-31T12:03:26.712629Z,f5242ee32b1d3456,1,31796,429747,0
93,2024-05-31T12:03:26.719504Z,f5242ee32b1d3456,1,73042,436622,1
94,2024-05-31T12:03:26.732610Z,f5242ee32b1d3456,1,31799,449728,0
95,2024-05-31T12:03:26.739484Z,f5242ee32b1d3456,1,73045,456602,1
96,2024-05-31T12:03:26.759465Z,f5242ee32b1d3456,1,73051,476583,1
97,2024-05-31T12:03:26.779445Z,f5242ee32b1d3456,1,73053,496563,1
98,2024-05-31T12:03:26.799425Z,f5242ee32b1d3456,0,73055,516543,1
99,2024-05-31T12:03:26.819406Z,f5242ee32b1d3456,1,73061,536524,1
100,2024-05-31T12:03:26.839386Z,f5242ee32b1d3456,1,73062,556504,1
101,2024-05-31T12:03:26.852491Z,f5242ee32b1d3456,0,31820,569609,0
102,2024-05-31T12:03:26.859366Z,f5242ee32b1d3456,0,73064,576484,1
103,2024-05-31T12:03:26.899325Z,f5242ee32b1d3456,1,73063,616443,1
104,2024-05-31T12:03:26.919305Z,f5242ee32b1d3456,1,73063,636423,1
105,2024-05-31T12:03:26.939285Z,f5242ee32b1d3456,1,73067,656403,1
106,2024-05-31T12:03:26.959266Z,f5242ee32b1d3456,1,73071,676384,1
107,2024-05-31T12:03:26.972373Z,f5242ee32b1d3456,0,31843,689491,0
108,2024-05-31T12:03:26.992353Z,f5242ee32b1d3456,0,31842,709471,0
109,2024-05-31T12:03:27.019206Z,f5242ee32b1d3456,1,73082,736324,1
110,2024-05-31T12:03:27.079146Z,f5242ee32b1d3456,0,73079,796264,1
111,2024-05-31T12:03:27.099125Z,f5242ee32b1d3456,0,73078,816243,1
112,2024-05-31T12:03:27.112234Z,f5242ee32b1d3456,1,31853,829352,0
113,2024-05-31T12:03:27.119104Z,f5242ee32b1d3456,1,73070,836222,1
114,2024-05-31T12:03:27.132214Z,f5242ee32b1d3456,1,31857,849332,0
115,2024-05-31T12:03:27.139082Z,f5242ee32b1d3456,1,73063,856200,1
116,2024-05-31T12:03:27.172175Z,f5242ee32b1d3456,1,31868,889293,0
117,2024-05-31T12:03:27.179037Z,f5242ee32b1d3456,1,73038,896155,1
118,2024-05-31T12:03:27.192156Z,f5242ee32b1d3456,0,31873,909274,0
119,2024-05-31T12:03:27.199013Z,f5242ee32b1d3456,0,73015,916131,1
120,2024-05-31T12:03:27.218989Z,f5242ee32b1d3456,1,72997,936107,1
121,2024-05-31T12:03:27.238965Z,f5242ee32b1d3456,1,72974,956083,1
122,2024-05-31T12:03:27.258940Z,f5242ee32b1d3456,1,72947,976058,1
123,2024-05-31T12:03:27.272082Z,f5242ee32b1d3456,0,31916,989200,0
124,2024-05-31T12:03:27.278915Z,f5242ee32b1d3456,0,72916,996033,1
125,2024-05-31T12:03:27.292062Z,f5242ee32b1d3456,0,31922,1009180,0
126,2024-05-31T12:03:27.312042Z,f5242ee32b1d3456,0,31922,1029160,0
127,2024-05-31T12:03:27.332022Z,f5242ee32b1d3456,0,31920,1049140,0
128,2024-05-31T12:03:27.338833Z,f5242ee32b1d3456,0,72785,1055951,1
129,2024-05-31T12:03:27.352001Z,f5242ee32b1d3456,0,31917,1069119,0
130,2024-05-31T12:03:27.358802Z,f5242ee32b1d3456,0,72725,1075920,1
131,2024-05-31T12:03:27.371980Z,f5242ee32b1d3456,0,31921,1089098,0
132,2024-05-31T12:03:27.391961Z,f5242ee32b1d3456,0,31926,1109079,0
133,2024-05-31T12:03:27.411943Z,f5242ee32b1d3456,0,31940,1129061,0
134,2024-05-31T12:03:27.418707Z,f5242ee32b1d3456,0,72525,1135825,1
135,2024-05-31T12:03:27.431925Z,f5242ee32b1d3456,0,31951,1149043,0
136,2024-05-31T12:03:27.438675Z,f5242ee32b1d3456,0,72453,1155793,1
137,2024-05-31T12:03:27.451907Z,f5242ee32b1d3456,0,31969,1169025,0
138,2024-05-31T12:03:27.458643Z,f5242ee32b1d3456,0,72380,1175761,1
139,2024-05-31T12:03:27.478611Z,f5242ee32b1d3456,0,72313,1195729,1
140,2024-05-31T12:03:27.491876Z,f5242ee32b1d3456,0,32021,1208994,0
141,2024-05-31T12:03:27.498580Z,f5242ee32b1d3456,0,72243,1215698,1
142,2024-05-31T12:03:27.511860Z,f5242ee32b1d3456,0,32050,1228978,0
143,2024-05-31T12:03:27.518547Z,f5242ee32b1d3456,0,72167,1235665,1
144,2024-05-31T12:03:27.531845Z,f5242ee32b1d3456,0,32078,1248963,0
145,2024-05-31T12:03:27.538514Z,f5242ee32b1d3456,0,72096,1255632,1
146,2024-05-31T12:03:27.551829Z,f5242ee32b1d3456,0,32101,1268947,0
147,2024-05-31T12:03:27.571812Z,f5242ee32b1d3456,0,32125,1288930,0
148,2024-05-31T12:03:27.611781Z,f5242ee32b1d3456,0,32183,1328899,0
149,2024-05-31T12:03:27.618398Z,f5242ee32b1d3456,0,71884,1335516,1
150,2024-05-31T12:03:27.631767Z,f5242ee32b1d3456,1,32223,1348885,0
151,2024-05-31T12:03:27.651755Z,f5242ee32b1d3456,1,32275,1368873,0
152,2024-05-31T12:03:27.671743Z,f5242ee32b1d3456,1,32323,1388861,0
153,2024-05-31T12:03:27.678330Z,f5242ee32b1d3456,1,71842,1395448,1
154,2024-05-31T12:03:27.691732Z,f5242ee32b1d3456,0,32376,1408850,0
155,2024-05-31T12:03:27.698311Z,f5242ee32b1d3456,0,71850,1415429,1
156,2024-05-31T12:03:27.711721Z,f5242ee32b1d3456,1,32434,1428839,0
157,2024-05-31T12:03:27.738281Z,f5242ee32b1d3456,1,71917,1455399,1
158,2024-05-31T12:03:27.771694Z,f5242ee32b1d3456,1,32636,1488812,0
159,2024-05-31T12:03:27.791686Z,f5242ee32b1d3456,0,32707,1508804,0
160,2024-05-31T12:03:27.798253Z,f5242ee32b1d3456,0,72111,1515371,1
161,2024-05-31T12:03:27.811675Z,f5242ee32b1d3456,0,32768,1528793,0
162,2024-05-31T12:03:27.871642Z,f5242ee32b1d3456,1,32934,1588760,0
163,2024-05-31T12:03:27.891632Z,f5242ee32b1d3456,0,32995,1608750,0
164,2024-05-31T12:03:27.911625Z,f5242ee32b1d3456,1,33073,1628743,0
165,2024-05-31T12:03:27.918246Z,f5242ee32b1d3456,1,72800,1635364,1
166,2024-05-31T12:03:27.938255Z,f5242ee32b1d3456,1,72972,1655373,1
167,2024-05-31T12:03:27.958264Z,f5242ee32b1d3456,0,73150,1675382,1
168,2024-05-31T12:03:27.971618Z,f5242ee32b1d3456,1,33401,1688736,0
169,2024-05-31T12:03:27.978273Z,f5242ee32b1d3456,1,73330,1695391,1
170,2024-05-31T12:03:27.991622Z,f5242ee32b1d3456,0,33546,1708740,0
171,2024-05-31T12:03:27.998281Z,f5242ee32b1d3456,0,73495,1715399,1
172,2024-05-31T12:03:28.011625Z,f5242ee32b1d3456,1,33683,1728743,0
173,2024-05-31T12:03:28.038286Z,f5242ee32b1d3456,0,73771,1755404,1
174,2024-05-31T12:03:28.051640Z,f5242ee32b1d3456,1,34019,1768758,0
175,2024-05-31T12:03:28.058291Z,f5242ee32b1d3456,1,73925,1775409,1
176,2024-05-31T12:03:28.071659Z,f5242ee32b1d3456,0,34251,1788777,0
177,2024-05-31T12:03:28.078300Z,f5242ee32b1d3456,0,74096,1795418,1
178,2024-05-31T12:03:28.118310Z,f5242ee32b1d3456,1,74400,1835428,1
179,2024-05-31T12:03:28.131723Z,f5242ee32b1d3456,0,35001,1848841,0
180,2024-05-31T12:03:28.138307Z,f5242ee32b1d3456,0,74501,1855425,1
181,2024-05-31T12:03:28.178288Z,f5242ee32b1d3456,0,74631,1895406,1
182,2024-05-31T12:03:28.191754Z,f5242ee32b1d3456,1,35550,1908872,0
183,2024-05-31T12:03:28.211756Z,f5242ee32b1d3456,0,35688,1928874,0
184,2024-05-31T12:03:28.218265Z,f5242ee32b1d3456,0,74741,1935383,1
185,2024-05-31T12:03:28.231758Z,f5242ee32b1d3456,1,35816,1948876,0
186,2024-05-31T12:03:28.251759Z,f5242ee32b1d3456,0,35947,1968877,0
187,2024-05-31T12:03:28.271758Z,f5242ee32b1d3456,1,36067,1988876,0
188,2024-05-31T12:03:28.291756Z,f5242ee32b1d3456,0,36176,2008874,0
189,2024-05-31T12:03:28.298235Z,f5242ee32b1d3456,0,75045,2015353,1
190,2024-05-31T12:03:28.331742Z,f5242ee32b1d3456,1,36330,2048860,0
191,2024-05-31T12:03:28.338216Z,f5242ee32b1d3456,1,75173,2055334,1
192,2024-05-31T12:03:28.351726Z,f5242ee32b1d3456,0,36359,2068844,0
193,2024-05-31T12:03:28.371707Z,f5242ee32b1d3456,1,36367,2088825,0
194,2024-05-31T12:03:28.391686Z,f5242ee32b1d3456,1,36359,2108804,0
195,2024-05-31T12:03:28.411662Z,f5242ee32b1d3456,0,36342,2128780,0
196,2024-05-31T12:03:28.431639Z,f5242ee32b1d3456,1,36322,2148757,0
197,2024-05-31T12:03:28.438129Z,f5242ee32b1d3456,1,75265,2155247,1
198,2024-05-31T12:03:28.451616Z,f5242ee32b1d3456,0,36312,2168734,0
199,2024-05-31T12:03:28.458110Z,f5242ee32b1d3456,0,75270,2175228,1
200,2024-05-31T12:03:28.478088Z,f5242ee32b1d3456,0,75264,2195206,1
201,2024-05-31T12:03:28.491565Z,f5242ee32b1d3456,1,36241,2208683,0
202,2024-05-31T12:03:28.518032Z,f5242ee32b1d3456,0,75212,2235150,1
203,2024-05-31T12:03:28.538007Z,f5242ee32b1d3456,1,75180,2255125,1
204,2024-05-31T12:03:28.551476Z,f5242ee32b1d3456,0,36071,2268594,0
205,2024-05-31T12:03:28.591425Z,f5242ee32b1d3456,1,36010,2308543,0
206,2024-05-31T12:03:28.611400Z,f5242ee32b1d3456,1,35983,2328518,0
207,2024-05-31T12:03:28.631374Z,f5242ee32b1d3456,0,35953,2348492,0
208,2024-05-31T12:03:28.637875Z,f5242ee32b1d3456,0,74999,2354993,1
209,2024-05-31T12:03:28.657848Z,f5242ee32b1d3456,0,74956,2374966,1
210,2024-05-31T12:03:28.677819Z,f5242ee32b1d3456,0,74909,2394937,1
211,2024-05-31T12:03:28.697789Z,f5242ee32b1d3456,0,74850,2414907,1
212,2024-05-31T12:03:28.717757Z,f5242ee32b1d3456,0,74778,2434875,1
213,2024-05-31T12:03:28.731229Z,f5242ee32b1d3456,0,35690,2448347,0
214,2024-05-31T12:03:28.737723Z,f5242ee32b1d3456,0,74694,2454841,1
215,2024-05-31T12:03:28.757686Z,f5242ee32b1d3456,1,74599,2474804,1
216,2024-05-31T12:03:28.771155Z,f5242ee32b1d3456,1,35487,2488273,0
217,2024-05-31T12:03:28.797610Z,f5242ee32b1d3456,0,74385,2514728,1
218,2024-05-31T12:03:28.811077Z,f5242ee32b1d3456,0,35265,2528195,0
219,2024-05-31T12:03:28.817571Z,f5242ee32b1d3456,0,74269,2534689,1
220,2024-05-31T12:03:28.850999Z,f5242ee32b1d3456,0,35038,2568117,0
221,2024-05-31T12:03:28.857489Z,f5242ee32b1d3456,0,74022,2574607,1
222,2024-05-31T12:03:28.890920Z,f5242ee32b1d3456,1,34809,2608038,0
223,2024-05-31T12:03:28.910880Z,f5242ee32b1d3456,1,34693,2627998,0
224,2024-05-31T12:03:28.937321Z,f5242ee32b1d3456,1,73502,2654439,1
225,2024-05-31T12:03:28.950804Z,f5242ee32b1d3456,1,34480,2667922,0
226,2024-05-31T12:03:28.977238Z,f5242ee32b1d3456,1,73253,2694356,1
227,2024-05-31T12:03:28.990730Z,f5242ee32b1d3456,0,34278,2707848,0
228,2024-05-31T12:03:28.997198Z,f5242ee32b1d3456,0,73129,2714316,1
229,2024-05-31T12:03:29.010694Z,f5242ee32b1d3456,0,34187,2727812,0
230,2024-05-31T12:03:29.030661Z,f5242ee32b1d3456,0,34105,2747779,0
231,2024-05-31T12:03:29.037123Z,f5242ee32b1d3456,0,72919,2754241,1
232,2024-05-31T12:03:29.070596Z,f5242ee32b1d3456,0,33964,2787714,0
233,2024-05-31T12:03:29.077053Z,f5242ee32b1d3456,0,72748,2794171,1
234,2024-05-31T12:03:29.090566Z,f5242ee32b1d3456,1,33901,2807684,0
235,2024-05-31T12:03:29.097021Z,f5242ee32b1d3456,1,72674,2814139,1
236,2024-05-31T12:03:29.110536Z,f5242ee32b1d3456,0,33842,2827654,0
237,2024-05-31T12:03:29.130507Z,f5242ee32b1d3456,0,33786,2847625,0
238,2024-05-31T12:03:29.136961Z,f5242ee32b1d3456,0,72549,2854079,1
239,2024-05-31T12:03:29.150478Z,f5242ee32b1d3456,0,33735,2867596,0
240,2024-05-31T12:03:29.156932Z,f5242ee32b1d3456,0,72499,2874050,1
241,2024-05-31T12:03:29.190421Z,f5242ee32b1d3456,0,33642,2907539,0
242,2024-05-31T12:03:29.196877Z,f5242ee32b1d3456,0,72419,2913995,1
243,2024-05-31T12:03:29.216851Z,f5242ee32b1d3456,1,72386,2933969,1
244,2024-05-31T12:03:29.236825Z,f5242ee32b1d3456,1,72355,2953943,1
245,2024-05-31T12:03:29.250338Z,f5242ee32b1d3456,0,33513,2967456,0
246,2024-05-31T12:03:29.270310Z,f5242ee32b1d3456,1,33469,2987428,0
247,2024-05-31T12:03:29.296754Z,f5242ee32b1d3456,1,72295,3013872,1
248,2024-05-31T12:03:29.310258Z,f5242ee32b1d3456,0,33394,3027376,0
249,2024-05-31T12:03:29.316731Z,f5242ee32b1d3456,0,72278,3033849,1
250,2024-05-31T12:03:29.336709Z,f5242ee32b1d3456,1,72265,3053827,1
251,2024-05-31T12:03:29.350199Z,f5242ee32b1d3456,0,33330,3067317,0
252,2024-05-31T12:03:29.356686Z,f5242ee32b1d3456,0,72250,3073804,1
253,2024-05-31T12:03:29.370175Z,f5242ee32b1d3456,0,33306,3087293,0
254,2024-05-31T12:03:29.376663Z,f5242ee32b1d3456,0,72236,3093781,1
255,2024-05-31T12:03:29.390151Z,f5242ee32b1d3456,1,33284,3107269,0
256,2024-05-31T12:03:29.396641Z,f5242ee32b1d3456,1,72224,3113759,1
257,2024-05-31T12:03:29.416618Z,f5242ee32b1d3456,0,72209,3133736,1
258,2024-05-31T12:03:29.436596Z,f5242ee32b1d3456,0,72198,3153714,1
259,2024-05-31T12:03:29.450083Z,f5242ee32b1d3456,0,33243,3167201,0
260,2024-05-31T12:03:29.456575Z,f5242ee32b1d3456,0,72191,3173693,1
261,2024-05-31T12:03:29.470061Z,f5242ee32b1d3456,0,33231,3187179,0
262,2024-05-31T12:03:29.476554Z,f5242ee32b1d3456,0,72187,3193672,1
263,2024-05-31T12:03:29.496533Z,f5242ee32b1d3456,0,72181,3213651,1
264,2024-05-31T12:03:29.510024Z,f5242ee32b1d3456,1,33206,3227142,0
265,2024-05-31T12:03:29.530001Z,f5242ee32b1d3456,1,33193,3247119,0
266,2024-05-31T12:03:29.536489Z,f5242ee32b1d3456,1,72165,3253607,1
267,2024-05-31T12:03:29.549972Z,f5242ee32b1d3456,0,33182,3267090,0
268,2024-05-31T12:03:29.556467Z,f5242ee32b1d3456,0,72153,3273585,1
269,2024-05-31T12:03:29.569957Z,f5242ee32b1d3456,1,33168,3287075,0
270,2024-05-31T12:03:29.589935Z,f5242ee32b1d3456,1,33158,3307053,0
271,2024-05-31T12:03:29.609912Z,f5242ee32b1d3456,1,33144,3327030,0
272,2024-05-31T12:03:29.629890Z,f5242ee32b1d3456,1,33131,3347008,0
273,2024-05-31T12:03:29.636376Z,f5242ee32b1d3456,1,72089,3353494,1
274,2024-05-31T12:03:29.649868Z,f5242ee32b1d3456,0,33122,3366986,0
275,2024-05-31T12:03:29.669846Z,f5242ee32b1d3456,0,33115,3386964,0
276,2024-05-31T12:03:29.689826Z,f5242ee32b1d3456,0,33113,3406944,0
277,2024-05-31T12:03:29.696307Z,f5242ee32b1d3456,0,72044,3413425,1
278,2024-05-31T12:03:29.716285Z,f5242ee32b1d3456,0,72036,3433403,1
279,2024-05-31T12:03:29.736264Z,f5242ee32b1d3456,0,72032,3453382,1
280,2024-05-31T12:03:29.756243Z,f5242ee32b1d3456,0,72031,3473361,1
281,2024-05-31T12:03:29.776224Z,f5242ee32b1d3456,0,72034,3493342,1
282,2024-05-31T12:03:29.796205Z,f5242ee32b1d3456,0,72042,3513323,1
283,2024-05-31T12:03:29.829693Z,f5242ee32b1d3456,1,33171,3546811,0
284,2024-05-31T12:03:29.836168Z,f5242ee32b1d3456,1,72065,3553286,1
285,2024-05-31T12:03:29.849676Z,f5242ee32b1d3456,1,33189,3566794,0
286,2024-05-31T12:03:29.856150Z,f5242ee32b1d3456,1,72080,3573268,1
287,2024-05-31T12:03:29.896116Z,f5242ee32b1d3456,1,72115,3613234,1
288,2024-05-31T12:03:29.909622Z,f5242ee32b1d3456,1,33233,3626740,0
289,2024-05-31T12:03:29.916098Z,f5242ee32b1d3456,1,72132,3633216,1
290,2024-05-31T12:03:29.956063Z,f5242ee32b1d3456,1,72167,3673181,1
291,2024-05-31T12:03:29.969568Z,f5242ee32b1d3456,1,33271,3686686,0
292,2024-05-31T12:03:29.996030Z,f5242ee32b1d3456,1,72207,3713148,1
293,2024-05-31T12:03:30.009524Z,f5242ee32b1d3456,1,33292,3726642,0
294,2024-05-31T12:03:30.016013Z,f5242ee32b1d3456,1,72225,3733131,1
295,2024-05-31T12:03:30.035995Z,f5242ee32b1d3456,1,72245,3753113,1
296,2024-05-31T12:03:30.069474Z,f5242ee32b1d3456,1,33318,3786592,0
297,2024-05-31T12:03:30.075960Z,f5242ee32b1d3456,1,72275,3793078,1
298,2024-05-31T12:03:30.109437Z,f5242ee32b1d3456,0,33337,3826555,0
299,2024-05-31T12:03:30.115924Z,f5242ee32b1d3456,0,72301,3833042,1
300,2024-05-31T12:03:30.135905Z,f5242ee32b1d3456,1,72311,3853023,1
301,2024-05-31T12:03:30.175868Z,f5242ee32b1d3456,1,72331,3892986,1
302,2024-05-31T12:03:30.215830Z,f5242ee32b1d3456,0,72344,3932948,1
303,2024-05-31T12:03:30.235811Z,f5242ee32b1d3456,0,72352,3952929,1
304,2024-05-31T12:03:30.269295Z,f5242ee32b1d3456,0,33459,3986413,0
305,2024-05-31T12:03:30.309261Z,f5242ee32b1d3456,1,33498,4026379,0
306,2024-05-31T12:03:30.329244Z,f5242ee32b1d3456,0,33517,4046362,0
307,2024-05-31T12:03:30.355701Z,f5242ee32b1d3456,0,72382,4072819,1
308,2024-05-31T12:03:30.375682Z,f5242ee32b1d3456,1,72388,4092800,1
309,2024-05-31T12:03:30.389192Z,f5242ee32b1d3456,1,33572,4106310,0
310,2024-05-31T12:03:30.395662Z,f5242ee32b1d3456,1,72389,4112780,1
311,2024-05-31T12:03:30.415643Z,f5242ee32b1d3456,1,72399,4132761,1
312,2024-05-31T12:03:30.429157Z,f5242ee32b1d3456,1,33606,4146275,0
313,2024-05-31T12:03:30.435623Z,f5242ee32b1d3456,1,72403,4152741,1
314,2024-05-31T12:03:30.449139Z,f5242ee32b1d3456,1,33620,4166257,0
315,2024-05-31T12:03:30.455604Z,f5242ee32b1d3456,1,72408,4172722,1
316,2024-05-31T12:03:30.469121Z,f5242ee32b1d3456,0,33632,4186239,0
317,2024-05-31T12:03:30.475584Z,f5242ee32b1d3456,0,72413,4192702,1
318,2024-05-31T12:03:30.495565Z,f5242ee32b1d3456,0,72419,4212683,1
319,2024-05-31T12:03:30.509085Z,f5242ee32b1d3456,1,33661,4226203,0
320,2024-05-31T12:03:30.515546Z,f5242ee32b1d3456,1,72424,4232664,1
321,2024-05-31T12:03:30.535526Z,f5242ee32b1d3456,1,72430,4252644,1
322,2024-05-31T12:03:30.555507Z,f5242ee32b1d3456,1,72433,4272625,1
323,2024-05-31T12:03:30.569029Z,f5242ee32b1d3456,0,33689,4286147,0
324,2024-05-31T12:03:30.589011Z,f5242ee32b1d3456,1,33702,4306129,0
325,2024-05-31T12:03:30.595467Z,f5242ee32b1d3456,1,72442,4312585,1
