,timestamp,source,poly_0,lfsr_index_0,poly_1,lfsr_index_1,db_time
55,2024-05-31T12:03:26.392949Z,f5242ee32b1d3456,0,31765,0,72999,110067
56,2024-05-31T12:03:26.399822Z,f5242ee32b1d3456,0,31765,0,73001,116940
57,2024-05-31T12:03:26.419802Z,f5242ee32b1d3456,0,31765,0,73002,136920
58,2024-05-31T12:03:26.452889Z,f5242ee32b1d3456,0,31774,0,73002,170007
59,2024-05-31T12:03:26.459762Z,f5242ee32b1d3456,0,31774,0,73007,176880
60,2024-05-31T12:03:26.472870Z,f5242ee32b1d3456,0,31777,0,73007,189988
61,2024-05-31T12:03:26.532810Z,f5242ee32b1d3456,0,31782,0,73008,249928
62,2024-05-31T12:03:26.552790Z,f5242ee32b1d3456,0,31781,0,73008,269908
63,2024-05-31T12:03:26.559662Z,f5242ee32b1d3456,0,31781,0,73009,276780
64,2024-05-31T12:03:26.572769Z,f5242ee32b1d3456,1,31780,0,73009,289887
65,2024-05-31T12:03:26.579641Z,f5242ee32b1d3456,1,31780,1,73012,296759
66,2024-05-31T12:03:26.592748Z,f5242ee32b1d3456,1,31777,1,73012,309866
67,2024-05-31T12:03:26.599621Z,f5242ee32b1d3456,1,31777,1,73013,316739
68,2024-05-31T12:03:26.632707Z,f5242ee32b1d3456,1,31778,1,73013,349825
69,2024-05-31T12:03:26.639582Z,f5242ee32b1d3456,1,31778,1,73024,356700
70,2024-05-31T12:03:26.652687Z,f5242ee32b1d3456,0,31780,1,73024,369805
71,2024-05-31T12:03:26.672668Z,f5242ee32b1d3456,1,31784,1,73024,389786
72,2024-05-31T12:03:26.719504Z,f5242ee32b1d3456,1,31796,1,73042,436622
73,2024-05-31T12:03:26.732610Z,f5242ee32b1d3456,1,31799,1,73042,449728
74,2024-05-31T12:03:26.739484Z,f5242ee32b1d3456,1,31799,1,73045,456602
75,2024-05-31T12:03:26.759465Z,f5242ee32b1d3456,1,31799,1,73051,476583
76,2024-05-31T12:03:26.852491Z,f5242ee32b1d3456,0,31820,1,73062,569609
77,2024-05-31T12:03:26.859366Z,f5242ee32b1d3456,0,31820,0,73064,576484
78,2024-05-31T12:03:26.972373Z,f5242ee32b1d3456,0,31843,1,73071,689491
79,2024-05-31T12:03:26.992353Z,f5242ee32b1d3456,0,31842,1,73071,709471
80,2024-05-31T12:03:27.019206Z,f5242ee32b1d3456,0,31842,1,73082,736324
81,2024-05-31T12:03:27.112234Z,f5242ee32b1d3456,1,31853,0,73078,829352
82,2024-05-31T12:03:27.119104Z,f5242ee32b1d3456,1,31853,1,73070,836222
83,2024-05-31T12:03:27.132214Z,f5242ee32b1d3456,1,31857,1,73070,849332
84,2024-05-31T12:03:27.139082Z,f5242ee32b1d3456,1,31857,1,73063,856200
85,2024-05-31T12:03:27.172175Z,f5242ee32b1d3456,1,31868,1,73063,889293
86,2024-05-31T12:03:27.179037Z,f5242ee32b1d3456,1,31868,1,73038,896155
87,2024-05-31T12:03:27.192156Z,f5242ee32b1d3456,0,31873,1,73038,909274
88,2024-05-31T12:03:27.199013Z,f5242ee32b1d3456,0,31873,0,73015,916131
89,2024-05-31T12:03:27.218989Z,f5242ee32b1d3456,0,31873,1,72997,936107
90,2024-05-31T12:03:27.272082Z,f5242ee32b1d3456,0,31916,1,72947,989200
91,2024-05-31T12:03:27.278915Z,f5242ee32b1d3456,0,31916,0,72916,996033
92,2024-05-31T12:03:27.292062Z,f5242ee32b1d3456,0,31922,0,72916,1009180
93,2024-05-31T12:03:27.312042Z,f5242ee32b1d3456,0,31922,0,72916,1029160
94,2024-05-31T12:03:27.338833Z,f5242ee32b1d3456,0,31920,0,72785,1055951
95,2024-05-31T12:03:27.352001Z,f5242ee32b1d3456,0,31917,0,72785,1069119
96,2024-05-31T12:03:27.358802Z,f5242ee32b1d3456,0,31917,0,72725,1075920
97,2024-05-31T12:03:27.371980Z,f5242ee32b1d3456,0,31921,0,72725,1089098
98,2024-05-31T12:03:27.391961Z,f5242ee32b1d3456,0,31926,0,72725,1109079
99,2024-05-31T12:03:27.418707Z,f5242ee32b1d3456,0,31940,0,72525,1135825
100,2024-05-31T12:03:27.431925Z,f5242ee32b1d3456,0,31951,0,72525,1149043
101,2024-05-31T12:03:27.438675Z,f5242ee32b1d3456,0,31951,0,72453,1155793
102,2024-05-31T12:03:27.451907Z,f5242ee32b1d3456,0,31969,0,72453,1169025
103,2024-05-31T12:03:27.458643Z,f5242ee32b1d3456,0,31969,0,72380,1175761
104,2024-05-31T12:03:27.478611Z,f5242ee32b1d3456,0,31969,0,72313,1195729
105,2024-05-31T12:03:27.491876Z,f5242ee32b1d3456,0,32021,0,72313,1208994
106,2024-05-31T12:03:27.498580Z,f5242ee32b1d3456,0,32021,0,72243,1215698
107,2024-05-31T12:03:27.511860Z,f5242ee32b1d3456,0,32050,0,72243,1228978
108,2024-05-31T12:03:27.518547Z,f5242ee32b1d3456,0,32050,0,72167,1235665
109,2024-05-31T12:03:27.531845Z,f5242ee32b1d3456,0,32078,0,72167,1248963
110,2024-05-31T12:03:27.538514Z,f5242ee32b1d3456,0,32078,0,72096,1255632
111,2024-05-31T12:03:27.551829Z,f5242ee32b1d3456,0,32101,0,72096,1268947
112,2024-05-31T12:03:27.571812Z,f5242ee32b1d3456,0,32125,0,72096,1288930
113,2024-05-31T12:03:27.618398Z,f5242ee32b1d3456,0,32183,0,71884,1335516
114,2024-05-31T12:03:27.631767Z,f5242ee32b1d3456,1,32223,0,71884,1348885
115,2024-05-31T12:03:27.651755Z,f5242ee32b1d3456,1,32275,0,71884,1368873
116,2024-05-31T12:03:27.678330Z,f5242ee32b1d3456,1,32323,1,71842,1395448
117,2024-05-31T12:03:27.691732Z,f5242ee32b1d3456,0,32376,1,71842,1408850
118,2024-05-31T12:03:27.698311Z,f5242ee32b1d3456,0,32376,0,71850,1415429
119,2024-05-31T12:03:27.711721Z,f5242ee32b1d3456,1,32434,0,71850,1428839
120,2024-05-31T12:03:27.738281Z,f5242ee32b1d3456,1,32434,1,71917,1455399
121,2024-05-31T12:03:27.771694Z,f5242ee32b1d3456,1,32636,1,71917,1488812
122,2024-05-31T12:03:27.798253Z,f5242ee32b1d3456,0,32707,0,72111,1515371
123,2024-05-31T12:03:27.811675Z,f5242ee32b1d3456,0,32768,0,72111,1528793
124,2024-05-31T12:03:27.918246Z,f5242ee32b1d3456,1,33073,1,72800,1635364
125,2024-05-31T12:03:27.938255Z,f5242ee32b1d3456,1,33073,1,72972,1655373
126,2024-05-31T12:03:27.971618Z,f5242ee32b1d3456,1,33401,0,73150,1688736
127,2024-05-31T12:03:27.978273Z,f5242ee32b1d3456,1,33401,1,73330,1695391
128,2024-05-31T12:03:27.991622Z,f5242ee32b1d3456,0,33546,1,73330,1708740
129,2024-05-31T12:03:27.998281Z,f5242ee32b1d3456,0,33546,0,73495,1715399
130,2024-05-31T12:03:28.011625Z,f5242ee32b1d3456,1,33683,0,73495,1728743
131,2024-05-31T12:03:28.038286Z,f5242ee32b1d3456,1,33683,0,73771,1755404
132,2024-05-31T12:03:28.051640Z,f5242ee32b1d3456,1,34019,0,73771,1768758
133,2024-05-31T12:03:28.058291Z,f5242ee32b1d3456,1,34019,1,73925,1775409
134,2024-05-31T12:03:28.071659Z,f5242ee32b1d3456,0,34251,1,73925,1788777
135,2024-05-31T12:03:28.078300Z,f5242ee32b1d3456,0,34251,0,74096,1795418
136,2024-05-31T12:03:28.131723Z,f5242ee32b1d3456,0,35001,1,74400,1848841
137,2024-05-31T12:03:28.138307Z,f5242ee32b1d3456,0,35001,0,74501,1855425
138,2024-05-31T12:03:28.191754Z,f5242ee32b1d3456,1,35550,0,74631,1908872
139,2024-05-31T12:03:28.211756Z,f5242ee32b1d3456,0,35688,0,74631,1928874
140,2024-05-31T12:03:28.218265Z,f5242ee32b1d3456,0,35688,0,74741,1935383
141,2024-05-31T12:03:28.231758Z,f5242ee32b1d3456,1,35816,0,74741,1948876
142,2024-05-31T12:03:28.251759Z,f5242ee32b1d3456,0,35947,0,74741,1968877
143,2024-05-31T12:03:28.298235Z,f5242ee32b1d3456,0,36176,0,75045,2015353
144,2024-05-31T12:03:28.331742Z,f5242ee32b1d3456,1,36330,0,75045,2048860
145,2024-05-31T12:03:28.338216Z,f5242ee32b1d3456,1,36330,1,75173,2055334
146,2024-05-31T12:03:28.351726Z,f5242ee32b1d3456,0,36359,1,75173,2068844
147,2024-05-31T12:03:28.371707Z,f5242ee32b1d3456,1,36367,1,75173,2088825
148,2024-05-31T12:03:28.438129Z,f5242ee32b1d3456,1,36322,1,75265,2155247
149,2024-05-31T12:03:28.451616Z,f5242ee32b1d3456,0,36312,1,75265,2168734
150,2024-05-31T12:03:28.458110Z,f5242ee32b1d3456,0,36312,0,75270,2175228
151,2024-05-31T12:03:28.478088Z,f5242ee32b1d3456,0,36312,0,75264,2195206
152,2024-05-31T12:03:28.491565Z,f5242ee32b1d3456,1,36241,0,75264,2208683
153,2024-05-31T12:03:28.518032Z,f5242ee32b1d3456,1,36241,0,75212,2235150
154,2024-05-31T12:03:28.551476Z,f5242ee32b1d3456,0,36071,1,75180,2268594
155,2024-05-31T12:03:28.637875Z,f5242ee32b1d3456,0,35953,0,74999,2354993
156,2024-05-31T12:03:28.657848Z,f5242ee32b1d3456,0,35953,0,74956,2374966
157,2024-05-31T12:03:28.731229Z,f5242ee32b1d3456,0,35690,0,74778,2448347
158,2024-05-31T12:03:28.737723Z,f5242ee32b1d3456,0,35690,0,74694,2454841
159,2024-05-31T12:03:28.757686Z,f5242ee32b1d3456,0,35690,1,74599,2474804
160,2024-05-31T12:03:28.771155Z,f5242ee32b1d3456,1,35487,1,74599,2488273
161,2024-05-31T12:03:28.797610Z,f5242ee32b1d3456,1,35487,0,74385,2514728
162,2024-05-31T12:03:28.811077Z,f5242ee32b1d3456,0,35265,0,74385,2528195
163,2024-05-31T12:03:28.817571Z,f5242ee32b1d3456,0,35265,0,74269,2534689
164,2024-05-31T12:03:28.850999Z,f5242ee32b1d3456,0,35038,0,74269,2568117
165,2024-05-31T12:03:28.857489Z,f5242ee32b1d3456,0,35038,0,74022,2574607
166,2024-05-31T12:03:28.890920Z,f5242ee32b1d3456,1,34809,0,74022,2608038
167,2024-05-31T12:03:28.937321Z,f5242ee32b1d3456,1,34693,1,73502,2654439
168,2024-05-31T12:03:28.950804Z,f5242ee32b1d3456,1,34480,1,73502,2667922
169,2024-05-31T12:03:28.977238Z,f5242ee32b1d3456,1,34480,1,73253,2694356
170,2024-05-31T12:03:28.990730Z,f5242ee32b1d3456,0,34278,1,73253,2707848
171,2024-05-31T12:03:28.997198Z,f5242ee32b1d3456,0,34278,0,73129,2714316
172,2024-05-31T12:03:29.010694Z,f5242ee32b1d3456,0,34187,0,73129,2727812
173,2024-05-31T12:03:29.030661Z,f5242ee32b1d3456,0,34105,0,73129,2747779
174,2024-05-31T12:03:29.037123Z,f5242ee32b1d3456,0,34105,0,72919,2754241
175,2024-05-31T12:03:29.070596Z,f5242ee32b1d3456,0,33964,0,72919,2787714
176,2024-05-31T12:03:29.077053Z,f5242ee32b1d3456,0,33964,0,72748,2794171
177,2024-05-31T12:03:29.090566Z,f5242ee32b1d3456,1,33901,0,72748,2807684
178,2024-05-31T12:03:29.097021Z,f5242ee32b1d3456,1,33901,1,72674,2814139
179,2024-05-31T12:03:29.110536Z,f5242ee32b1d3456,0,33842,1,72674,2827654
180,2024-05-31T12:03:29.130507Z,f5242ee32b1d3456,0,33786,1,72674,2847625
181,2024-05-31T12:03:29.136961Z,f5242ee32b1d3456,0,33786,0,72549,2854079
182,2024-05-31T12:03:29.150478Z,f5242ee32b1d3456,0,33735,0,72549,2867596
183,2024-05-31T12:03:29.156932Z,f5242ee32b1d3456,0,33735,0,72499,2874050
184,2024-05-31T12:03:29.190421Z,f5242ee32b1d3456,0,33642,0,72499,2907539
185,2024-05-31T12:03:29.196877Z,f5242ee32b1d3456,0,33642,0,72419,2913995
186,2024-05-31T12:03:29.216851Z,f5242ee32b1d3456,0,33642,1,72386,2933969
187,2024-05-31T12:03:29.250338Z,f5242ee32b1d3456,0,33513,1,72355,2967456
188,2024-05-31T12:03:29.270310Z,f5242ee32b1d3456,1,33469,1,72355,2987428
189,2024-05-31T12:03:29.296754Z,f5242ee32b1d3456,1,33469,1,72295,3013872
190,2024-05-31T12:03:29.310258Z,f5242ee32b1d3456,0,33394,1,72295,3027376
191,2024-05-31T12:03:29.316731Z,f5242ee32b1d3456,0,33394,0,72278,3033849
192,2024-05-31T12:03:29.336709Z,f5242ee32b1d3456,0,33394,1,72265,3053827
193,2024-05-31T12:03:29.350199Z,f5242ee32b1d3456,0,33330,1,72265,3067317
194,2024-05-31T12:03:29.356686Z,f5242ee32b1d3456,0,33330,0,72250,3073804
195,2024-05-31T12:03:29.370175Z,f5242ee32b1d3456,0,33306,0,72250,3087293
196,2024-05-31T12:03:29.376663Z,f5242ee32b1d3456,0,33306,0,72236,3093781
197,2024-05-31T12:03:29.390151Z,f5242ee32b1d3456,1,33284,0,72236,3107269
198,2024-05-31T12:03:29.396641Z,f5242ee32b1d3456,1,33284,1,72224,3113759
199,2024-05-31T12:03:29.416618Z,f5242ee32b1d3456,1,33284,0,72209,3133736
200,2024-05-31T12:03:29.450083Z,f5242ee32b1d3456,0,33243,0,72198,3167201
201,2024-05-31T12:03:29.456575Z,f5242ee32b1d3456,0,33243,0,72191,3173693
202,2024-05-31T12:03:29.470061Z,f5242ee32b1d3456,0,33231,0,72191,3187179
203,2024-05-31T12:03:29.476554Z,f5242ee32b1d3456,0,33231,0,72187,3193672
204,2024-05-31T12:03:29.496533Z,f5242ee32b1d3456,0,33231,0,72181,3213651
205,2024-05-31T12:03:29.510024Z,f5242ee32b1d3456,1,33206,0,72181,3227142
206,2024-05-31T12:03:29.530001Z,f5242ee32b1d3456,1,33193,0,72181,3247119
207,2024-05-31T12:03:29.536489Z,f5242ee32b1d3456,1,33193,1,72165,3253607
208,2024-05-31T12:03:29.549972Z,f5242ee32b1d3456,0,33182,1,72165,3267090
209,2024-05-31T12:03:29.556467Z,f5242ee32b1d3456,0,33182,0,72153,3273585
210,2024-05-31T12:03:29.569957Z,f5242ee32b1d3456,1,33168,0,72153,3287075
211,2024-05-31T12:03:29.589935Z,f5242ee32b1d3456,1,33158,0,72153,3307053
212,2024-05-31T12:03:29.636376Z,f5242ee32b1d3456,1,33131,1,72089,3353494
213,2024-05-31T12:03:29.649868Z,f5242ee32b1d3456,0,33122,1,72089,3366986
214,2024-05-31T12:03:29.669846Z,f5242ee32b1d3456,0,33115,1,72089,3386964
215,2024-05-31T12:03:29.696307Z,f5242ee32b1d3456,0,33113,0,72044,3413425
216,2024-05-31T12:03:29.716285Z,f5242ee32b1d3456,0,33113,0,72036,3433403
217,2024-05-31T12:03:29.829693Z,f5242ee32b1d3456,1,33171,0,72042,3546811
218,2024-05-31T12:03:29.836168Z,f5242ee32b1d3456,1,33171,1,72065,3553286
219,2024-05-31T12:03:29.849676Z,f5242ee32b1d3456,1,33189,1,72065,3566794
220,2024-05-31T12:03:29.856150Z,f5242ee32b1d3456,1,33189,1,72080,3573268
221,2024-05-31T12:03:29.909622Z,f5242ee32b1d3456,1,33233,1,72115,3626740
222,2024-05-31T12:03:29.916098Z,f5242ee32b1d3456,1,33233,1,72132,3633216
223,2024-05-31T12:03:29.969568Z,f5242ee32b1d3456,1,33271,1,72167,3686686
224,2024-05-31T12:03:29.996030Z,f5242ee32b1d3456,1,33271,1,72207,3713148
225,2024-05-31T12:03:30.009524Z,f5242ee32b1d3456,1,33292,1,72207,3726642
226,2024-05-31T12:03:30.016013Z,f5242ee32b1d3456,1,33292,1,72225,3733131
227,2024-05-31T12:03:30.035995Z,f5242ee32b1d3456,1,33292,1,72245,3753113
228,2024-05-31T12:03:30.069474Z,f5242ee32b1d3456,1,33318,1,72245,3786592
229,2024-05-31T12:03:30.075960Z,f5242ee32b1d3456,1,33318,1,72275,3793078
230,2024-05-31T12:03:30.109437Z,f5242ee32b1d3456,0,33337,1,72275,3826555
231,2024-05-31T12:03:30.115924Z,f5242ee32b1d3456,0,33337,0,72301,3833042
232,2024-05-31T12:03:30.135905Z,f5242ee32b1d3456,0,33337,1,72311,3853023
233,2024-05-31T12:03:30.269295Z,f5242ee32b1d3456,0,33459,0,72352,3986413
234,2024-05-31T12:03:30.355701Z,f5242ee32b1d3456,0,33517,0,72382,4072819
235,2024-05-31T12:03:30.389192Z,f5242ee32b1d3456,1,33572,1,72388,4106310
236,2024-05-31T12:03:30.395662Z,f5242ee32b1d3456,1,33572,1,72389,4112780
237,2024-05-31T12:03:30.415643Z,f5242ee32b1d3456,1,33572,1,72399,4132761
238,2024-05-31T12:03:30.429157Z,f5242ee32b1d3456,1,33606,1,72399,4146275
239,2024-05-31T12:03:30.435623Z,f5242ee32b1d3456,1,33606,1,72403,4152741
240,2024-05-31T12:03:30.449139Z,f5242ee32b1d3456,1,33620,1,72403,4166257
241,2024-05-31T12:03:30.455604Z,f5242ee32b1d3456,1,33620,1,72408,4172722
242,2024-05-31T12:03:30.469121Z,f5242ee32b1d3456,0,33632,1,72408,4186239
243,2024-05-31T12:03:30.475584Z,f5242ee32b1d3456,0,33632,0,72413,4192702
244,2024-05-31T12:03:30.495565Z,f5242ee32b1d3456,0,33632,0,72419,4212683
245,2024-05-31T12:03:30.509085Z,f5242ee32b1d3456,1,33661,0,72419,4226203
246,2024-05-31T12:03:30.515546Z,f5242ee32b1d3456,1,33661,1,72424,4232664
247,2024-05-31T12:03:30.535526Z,f5242ee32b1d3456,1,33661,1,72430,4252644
248,2024-05-31T12:03:30.569029Z,f5242ee32b1d3456,0,33689,1,72433,4286147
249,2024-05-31T12:03:30.589011Z,f5242ee32b1d3456,1,33702,1,72433,4306129
250,2024-05-31T12:03:30.595467Z,f5242ee32b1d3456,1,33702,1,72442,4312585
251,2024-05-31T12:03:30.608991Z,f5242ee32b1d3456,1,33708,1,72442,4326109
252,2024-05-31T12:03:30.615448Z,f5242ee32b1d3456,1,33708,1,72445,4332566
253,2024-05-31T12:03:30.628973Z,f5242ee32b1d3456,1,33721,1,72445,4346091
254,2024-05-31T12:03:30.648954Z,f5242ee32b1d3456,1,33726,1,72445,4366072
255,2024-05-31T12:03:30.775290Z,f5242ee32b1d3456,0,33766,0,72472,4492408
256,2024-05-31T12:03:30.788820Z,f5242ee32b1d3456,0,33773,0,72472,4505938
257,2024-05-31T12:03:30.795271Z,f5242ee32b1d3456,0,33773,0,72481,4512389
258,2024-05-31T12:03:30.815252Z,f5242ee32b1d3456,0,33773,0,72489,4532370
259,2024-05-31T12:03:30.828780Z,f5242ee32b1d3456,0,33783,0,72489,4545898
260,2024-05-31T12:03:30.835233Z,f5242ee32b1d3456,0,33783,0,72494,4552351
261,2024-05-31T12:03:30.855214Z,f5242ee32b1d3456,0,33783,1,72505,4572332
262,2024-05-31T12:03:30.888722Z,f5242ee32b1d3456,0,33799,1,72505,4605840
263,2024-05-31T12:03:30.895176Z,f5242ee32b1d3456,0,33799,0,72522,4612294
264,2024-05-31T12:03:30.915157Z,f5242ee32b1d3456,0,33799,0,72529,4632275
265,2024-05-31T12:03:30.928683Z,f5242ee32b1d3456,1,33806,0,72529,4645801
266,2024-05-31T12:03:30.935139Z,f5242ee32b1d3456,1,33806,1,72538,4652257
267,2024-05-31T12:03:30.948664Z,f5242ee32b1d3456,1,33810,1,72538,4665782
268,2024-05-31T12:03:30.975101Z,f5242ee32b1d3456,1,33810,1,72558,4692219
269,2024-05-31T12:03:31.028584Z,f5242ee32b1d3456,0,33824,1,72581,4745702
270,2024-05-31T12:03:31.048565Z,f5242ee32b1d3456,1,33829,1,72581,4765683
271,2024-05-31T12:03:31.055027Z,f5242ee32b1d3456,1,33829,1,72601,4772145
272,2024-05-31T12:03:31.088526Z,f5242ee32b1d3456,0,33836,1,72601,4805644
273,2024-05-31T12:03:31.114970Z,f5242ee32b1d3456,0,33836,0,72619,4832088
274,2024-05-31T12:03:31.148468Z,f5242ee32b1d3456,0,33851,1,72625,4865586
275,2024-05-31T12:03:31.154932Z,f5242ee32b1d3456,0,33851,0,72637,4872050
276,2024-05-31T12:03:31.168448Z,f5242ee32b1d3456,0,33857,0,72637,4885566
277,2024-05-31T12:03:31.174914Z,f5242ee32b1d3456,0,33857,0,72651,4892032
278,2024-05-31T12:03:31.188429Z,f5242ee32b1d3456,0,33863,0,72651,4905547
279,2024-05-31T12:03:31.194895Z,f5242ee32b1d3456,0,33863,0,72662,4912013
280,2024-05-31T12:03:31.208409Z,f5242ee32b1d3456,1,33864,0,72662,4925527
281,2024-05-31T12:03:31.228389Z,f5242ee32b1d3456,0,33871,0,72662,4945507
282,2024-05-31T12:03:31.234858Z,f5242ee32b1d3456,0,33871,0,72682,4951976
283,2024-05-31T12:03:31.254840Z,f5242ee32b1d3456,0,33871,0,72694,4971958
284,2024-05-31T12:03:31.288330Z,f5242ee32b1d3456,0,33880,0,72706,5005448
285,2024-05-31T12:03:31.294802Z,f5242ee32b1d3456,0,33880,0,72712,5011920
286,2024-05-31T12:03:31.308310Z,f5242ee32b1d3456,0,33878,0,72712,5025428
287,2024-05-31T12:03:31.328289Z,f5242ee32b1d3456,1,33878,0,72712,5045407
288,2024-05-31T12:03:31.334764Z,f5242ee32b1d3456,1,33878,1,72725,5051882
289,2024-05-31T12:03:31.348268Z,f5242ee32b1d3456,1,33875,1,72725,5065386
290,2024-05-31T12:03:31.354744Z,f5242ee32b1d3456,1,33875,1,72730,5071862
291,2024-05-31T12:03:31.368249Z,f5242ee32b1d3456,0,33878,1,72730,5085367
292,2024-05-31T12:03:31.388227Z,f5242ee32b1d3456,1,33872,1,72730,5105345
293,2024-05-31T12:03:31.394705Z,f5242ee32b1d3456,1,33872,1,72738,5111823
294,2024-05-31T12:03:31.408208Z,f5242ee32b1d3456,0,33874,1,72738,5125326
295,2024-05-31T12:03:31.414685Z,f5242ee32b1d3456,0,33874,0,72741,5131803
296,2024-05-31T12:03:31.428187Z,f5242ee32b1d3456,0,33870,0,72741,5145305
297,2024-05-31T12:03:31.434665Z,f5242ee32b1d3456,0,33870,0,72741,5151783
298,2024-05-31T12:03:31.448166Z,f5242ee32b1d3456,0,33867,0,72741,5165284
299,2024-05-31T12:03:31.454645Z,f5242ee32b1d3456,0,33867,0,72742,5171763
300,2024-05-31T12:03:31.468145Z,f5242ee32b1d3456,0,33864,0,72742,5185263
301,2024-05-31T12:03:31.474624Z,f5242ee32b1d3456,0,33864,0,72741,5191742
302,2024-05-31T12:03:31.488124Z,f5242ee32b1d3456,1,33861,0,72741,5205242
