,timestamp,source,poly_0,lfsr_index_0,poly_1,lfsr_index_1,db_time
80,2024-05-31T13:33:57.098722Z,f5242ee32b1d3456,1,48092,1,91725,69467170
81,2024-05-31T13:33:57.105949Z,f5242ee32b1d3456,1,48092,1,91456,69474397
82,2024-05-31T13:33:57.118656Z,f5242ee32b1d3456,0,47821,1,91456,69487104
83,2024-05-31T13:33:57.125882Z,f5242ee32b1d3456,0,47821,0,91174,69494330
84,2024-05-31T13:33:57.185689Z,f5242ee32b1d3456,0,47821,0,90380,69554137
85,2024-05-31T13:33:57.198391Z,f5242ee32b1d3456,1,46718,0,90380,69566839
86,2024-05-31T13:33:57.205628Z,f5242ee32b1d3456,1,46718,1,90137,69574076
87,2024-05-31T13:33:57.218327Z,f5242ee32b1d3456,0,46458,1,90137,69586775
88,2024-05-31T13:33:57.225567Z,f5242ee32b1d3456,0,46458,0,89897,69594015
89,2024-05-31T13:33:57.238264Z,f5242ee32b1d3456,1,46200,0,89897,69606712
90,2024-05-31T13:33:57.278139Z,f5242ee32b1d3456,1,45695,0,89897,69646587
91,2024-05-31T13:33:57.285389Z,f5242ee32b1d3456,1,45695,1,89194,69653837
92,2024-05-31T13:33:57.305331Z,f5242ee32b1d3456,1,45695,0,88972,69673779
93,2024-05-31T13:33:57.318018Z,f5242ee32b1d3456,1,45217,0,88972,69686466
94,2024-05-31T13:33:57.325275Z,f5242ee32b1d3456,1,45217,1,88758,69693723
95,2024-05-31T13:33:57.337960Z,f5242ee32b1d3456,1,44986,1,88758,69706408
96,2024-05-31T13:33:57.365164Z,f5242ee32b1d3456,1,44986,0,88335,69733612
97,2024-05-31T13:33:57.377846Z,f5242ee32b1d3456,0,44550,0,88335,69746294
98,2024-05-31T13:33:57.385107Z,f5242ee32b1d3456,0,44550,0,88114,69753555
99,2024-05-31T13:33:57.417736Z,f5242ee32b1d3456,1,44132,0,88114,69786184
100,2024-05-31T13:33:57.457625Z,f5242ee32b1d3456,0,43709,0,88114,69826073
101,2024-05-31T13:33:57.464872Z,f5242ee32b1d3456,0,43709,0,87191,69833320
102,2024-05-31T13:33:57.477571Z,f5242ee32b1d3456,1,43510,0,87191,69846019
103,2024-05-31T13:33:57.497519Z,f5242ee32b1d3456,0,43318,0,87191,69865967
104,2024-05-31T13:33:57.504758Z,f5242ee32b1d3456,0,43318,0,86756,69873206
105,2024-05-31T13:33:57.517467Z,f5242ee32b1d3456,0,43130,0,86756,69885915
106,2024-05-31T13:33:57.524701Z,f5242ee32b1d3456,0,43130,0,86535,69893149
107,2024-05-31T13:33:57.537416Z,f5242ee32b1d3456,1,42945,0,86535,69905864
108,2024-05-31T13:33:57.544643Z,f5242ee32b1d3456,1,42945,1,86310,69913091
109,2024-05-31T13:33:57.557364Z,f5242ee32b1d3456,0,42756,1,86310,69925812
110,2024-05-31T13:33:57.564584Z,f5242ee32b1d3456,0,42756,0,86078,69933032
111,2024-05-31T13:33:57.577312Z,f5242ee32b1d3456,0,42568,0,86078,69945760
112,2024-05-31T13:33:57.584524Z,f5242ee32b1d3456,0,42568,0,85839,69952972
113,2024-05-31T13:33:57.923536Z,f5242ee32b1d3456,0,42568,0,81992,70291984
114,2024-05-31T13:33:57.936375Z,f5242ee32b1d3456,0,39147,0,81992,70304823
115,2024-05-31T13:33:58.135947Z,f5242ee32b1d3456,1,37801,0,81992,70504395
116,2024-05-31T13:33:58.143051Z,f5242ee32b1d3456,1,37801,1,80425,70511499
117,2024-05-31T13:33:58.155906Z,f5242ee32b1d3456,0,37675,1,80425,70524354
118,2024-05-31T13:33:58.163007Z,f5242ee32b1d3456,0,37675,0,80280,70531455
119,2024-05-31T13:33:58.175865Z,f5242ee32b1d3456,0,37554,0,80280,70544313
120,2024-05-31T13:33:58.182962Z,f5242ee32b1d3456,0,37554,0,80133,70551410
121,2024-05-31T13:33:58.262762Z,f5242ee32b1d3456,0,37554,0,79461,70631210
122,2024-05-31T13:33:58.275643Z,f5242ee32b1d3456,1,36827,0,79461,70644091
123,2024-05-31T13:33:58.282710Z,f5242ee32b1d3456,1,36827,1,79273,70651158
124,2024-05-31T13:33:58.295597Z,f5242ee32b1d3456,0,36678,1,79273,70664045
125,2024-05-31T13:33:58.315542Z,f5242ee32b1d3456,0,36516,1,79273,70683990
126,2024-05-31T13:33:58.335500Z,f5242ee32b1d3456,0,36346,1,79273,70703948
127,2024-05-31T13:33:58.342549Z,f5242ee32b1d3456,0,36346,0,78678,70710997
128,2024-05-31T13:33:58.362493Z,f5242ee32b1d3456,0,36346,1,78471,70730941
129,2024-05-31T13:33:58.382438Z,f5242ee32b1d3456,0,36346,0,78261,70750886
130,2024-05-31T13:33:58.395349Z,f5242ee32b1d3456,1,35806,0,78261,70763797
131,2024-05-31T13:33:58.402382Z,f5242ee32b1d3456,1,35806,1,78051,70770830
132,2024-05-31T13:33:58.422327Z,f5242ee32b1d3456,1,35806,1,77841,70790775
133,2024-05-31T13:33:58.442272Z,f5242ee32b1d3456,1,35806,1,77630,70810720
134,2024-05-31T13:33:58.455195Z,f5242ee32b1d3456,0,35249,1,77630,70823643
135,2024-05-31T13:33:58.475137Z,f5242ee32b1d3456,1,35064,1,77630,70843585
136,2024-05-31T13:33:58.482162Z,f5242ee32b1d3456,1,35064,1,77212,70850610
137,2024-05-31T13:33:58.495094Z,f5242ee32b1d3456,0,34884,1,77212,70863542
138,2024-05-31T13:33:58.522053Z,f5242ee32b1d3456,0,34884,0,76806,70890501
139,2024-05-31T13:33:58.534995Z,f5242ee32b1d3456,0,34537,0,76806,70903443
140,2024-05-31T13:33:58.601850Z,f5242ee32b1d3456,0,34537,1,76077,70970298
141,2024-05-31T13:33:58.621804Z,f5242ee32b1d3456,0,34537,1,75922,70990252
142,2024-05-31T13:33:58.641761Z,f5242ee32b1d3456,0,34537,0,75787,71010209
143,2024-05-31T13:33:58.654689Z,f5242ee32b1d3456,1,33431,0,75787,71023137
144,2024-05-31T13:33:58.674638Z,f5242ee32b1d3456,0,33248,0,75787,71043086
145,2024-05-31T13:33:58.681680Z,f5242ee32b1d3456,0,33248,0,75546,71050128
146,2024-05-31T13:33:58.701641Z,f5242ee32b1d3456,0,33248,0,75436,71070089
147,2024-05-31T13:33:58.714538Z,f5242ee32b1d3456,0,32895,0,75436,71082986
148,2024-05-31T13:33:58.754444Z,f5242ee32b1d3456,1,32575,0,75436,71122892
149,2024-05-31T13:33:58.761540Z,f5242ee32b1d3456,1,32575,1,75194,71129988
150,2024-05-31T13:33:58.774392Z,f5242ee32b1d3456,1,32429,1,75194,71142840
151,2024-05-31T13:33:58.781510Z,f5242ee32b1d3456,1,32429,1,75139,71149958
152,2024-05-31T13:33:58.821455Z,f5242ee32b1d3456,1,32429,0,75052,71189903
153,2024-05-31T13:33:58.881361Z,f5242ee32b1d3456,1,32429,1,74853,71249809
154,2024-05-31T13:33:58.934078Z,f5242ee32b1d3456,0,31478,1,74853,71302526
155,2024-05-31T13:33:58.954041Z,f5242ee32b1d3456,0,31375,1,74853,71322489
156,2024-05-31T13:33:58.961226Z,f5242ee32b1d3456,0,31375,0,74530,71329674
157,2024-05-31T13:33:59.021132Z,f5242ee32b1d3456,0,31375,0,74304,71389580
158,2024-05-31T13:33:59.033893Z,f5242ee32b1d3456,0,30977,0,74304,71402341
159,2024-05-31T13:33:59.053855Z,f5242ee32b1d3456,0,30873,0,74304,71422303
160,2024-05-31T13:33:59.061061Z,f5242ee32b1d3456,0,30873,0,74106,71429509
161,2024-05-31T13:33:59.073817Z,f5242ee32b1d3456,0,30768,0,74106,71442265
162,2024-05-31T13:33:59.081026Z,f5242ee32b1d3456,0,30768,0,74017,71449474
163,2024-05-31T13:33:59.093782Z,f5242ee32b1d3456,1,30679,0,74017,71462230
164,2024-05-31T13:33:59.100991Z,f5242ee32b1d3456,1,30679,1,73932,71469439
165,2024-05-31T13:33:59.113747Z,f5242ee32b1d3456,1,30590,1,73932,71482195
166,2024-05-31T13:33:59.120958Z,f5242ee32b1d3456,1,30590,1,73859,71489406
167,2024-05-31T13:33:59.133714Z,f5242ee32b1d3456,0,30514,1,73859,71502162
168,2024-05-31T13:33:59.140927Z,f5242ee32b1d3456,0,30514,0,73796,71509375
169,2024-05-31T13:34:09.291015Z,f5242ee32b1d3456,1,76431,0,73796,81659463
170,2024-05-31T13:34:09.310986Z,f5242ee32b1d3456,1,76425,0,73796,81679434
171,2024-05-31T13:34:09.323473Z,f5242ee32b1d3456,1,76425,1,31470,81691921
172,2024-05-31T13:34:09.330973Z,f5242ee32b1d3456,1,76424,1,31470,81699421
173,2024-05-31T13:34:09.343451Z,f5242ee32b1d3456,1,76424,0,31458,81711899
174,2024-05-31T13:34:09.350944Z,f5242ee32b1d3456,0,76417,0,31458,81719392
175,2024-05-31T13:34:09.363430Z,f5242ee32b1d3456,0,76417,0,31453,81731878
176,2024-05-31T13:34:09.370922Z,f5242ee32b1d3456,0,76406,0,31453,81739370
177,2024-05-31T13:34:09.390907Z,f5242ee32b1d3456,0,76390,0,31453,81759355
178,2024-05-31T13:34:09.403382Z,f5242ee32b1d3456,0,76390,0,31406,81771830
179,2024-05-31T13:34:09.410885Z,f5242ee32b1d3456,0,76382,0,31406,81779333
180,2024-05-31T13:34:09.423361Z,f5242ee32b1d3456,0,76382,0,31402,81791809
181,2024-05-31T13:34:09.463322Z,f5242ee32b1d3456,0,76382,0,31415,81831770
182,2024-05-31T13:34:09.470820Z,f5242ee32b1d3456,0,76359,0,31415,81839268
183,2024-05-31T13:34:09.490798Z,f5242ee32b1d3456,0,76344,0,31415,81859246
184,2024-05-31T13:34:09.523265Z,f5242ee32b1d3456,0,76344,0,31437,81891713
185,2024-05-31T13:34:09.530753Z,f5242ee32b1d3456,0,76321,0,31437,81899201
186,2024-05-31T13:34:09.583205Z,f5242ee32b1d3456,0,76321,0,31447,81951653
187,2024-05-31T13:34:09.590686Z,f5242ee32b1d3456,0,76286,0,31447,81959134
188,2024-05-31T13:34:09.603184Z,f5242ee32b1d3456,0,76286,0,31446,81971632
189,2024-05-31T13:34:09.643143Z,f5242ee32b1d3456,0,76286,0,31447,82011591
190,2024-05-31T13:34:09.830425Z,f5242ee32b1d3456,1,76185,0,31447,82198873
191,2024-05-31T13:34:09.890362Z,f5242ee32b1d3456,0,76180,0,31447,82258810
192,2024-05-31T13:34:11.081650Z,f5242ee32b1d3456,0,76180,0,31288,83450098
193,2024-05-31T13:34:11.241495Z,f5242ee32b1d3456,0,76180,0,31287,83609943
194,2024-05-31T13:34:11.261475Z,f5242ee32b1d3456,0,76180,0,31288,83629923
195,2024-05-31T13:34:11.301434Z,f5242ee32b1d3456,0,76180,0,31293,83669882
196,2024-05-31T13:34:11.341394Z,f5242ee32b1d3456,0,76180,0,31295,83709842
197,2024-05-31T13:34:11.381353Z,f5242ee32b1d3456,0,76180,1,31297,83749801
198,2024-05-31T13:34:11.388792Z,f5242ee32b1d3456,1,75930,1,31297,83757240
199,2024-05-31T13:34:11.421312Z,f5242ee32b1d3456,1,75930,1,31298,83789760
200,2024-05-31T13:34:11.441292Z,f5242ee32b1d3456,1,75930,1,31297,83809740
201,2024-05-31T13:34:11.448731Z,f5242ee32b1d3456,1,75930,1,31297,83817179
202,2024-05-31T13:34:11.461272Z,f5242ee32b1d3456,1,75930,0,31295,83829720
203,2024-05-31T13:34:11.481252Z,f5242ee32b1d3456,1,75930,1,31295,83849700
204,2024-05-31T13:34:11.501231Z,f5242ee32b1d3456,1,75930,0,31293,83869679
205,2024-05-31T13:34:11.541189Z,f5242ee32b1d3456,1,75930,0,31288,83909637
206,2024-05-31T13:34:11.561169Z,f5242ee32b1d3456,1,75930,1,31291,83929617
207,2024-05-31T13:34:11.568608Z,f5242ee32b1d3456,1,75926,1,31291,83937056
208,2024-05-31T13:34:11.601127Z,f5242ee32b1d3456,1,75926,0,31288,83969575
209,2024-05-31T13:34:11.621108Z,f5242ee32b1d3456,1,75926,1,31291,83989556
210,2024-05-31T13:34:11.641087Z,f5242ee32b1d3456,1,75926,1,31288,84009535
211,2024-05-31T13:34:11.648527Z,f5242ee32b1d3456,1,75928,1,31288,84016975
212,2024-05-31T13:34:11.701024Z,f5242ee32b1d3456,1,75928,0,31279,84069472
213,2024-05-31T13:34:11.721004Z,f5242ee32b1d3456,1,75928,1,31280,84089452
214,2024-05-31T13:34:11.728447Z,f5242ee32b1d3456,1,75937,1,31280,84096895
215,2024-05-31T13:34:11.740982Z,f5242ee32b1d3456,1,75937,0,31271,84109430
216,2024-05-31T13:34:11.760962Z,f5242ee32b1d3456,1,75937,1,31273,84129410
217,2024-05-31T13:34:11.768408Z,f5242ee32b1d3456,1,75950,1,31273,84136856
218,2024-05-31T13:34:11.780941Z,f5242ee32b1d3456,1,75950,1,31270,84149389
219,2024-05-31T13:34:11.800921Z,f5242ee32b1d3456,1,75950,1,31270,84169369
220,2024-05-31T13:34:11.808368Z,f5242ee32b1d3456,1,75951,1,31270,84176816
221,2024-05-31T13:34:11.820900Z,f5242ee32b1d3456,1,75951,1,31268,84189348
222,2024-05-31T13:34:11.840879Z,f5242ee32b1d3456,1,75951,0,31263,84209327
223,2024-05-31T13:34:11.860858Z,f5242ee32b1d3456,1,75951,0,31255,84229306
224,2024-05-31T13:34:11.880836Z,f5242ee32b1d3456,1,75951,0,31248,84249284
225,2024-05-31T13:34:11.900816Z,f5242ee32b1d3456,1,75951,1,31249,84269264
226,2024-05-31T13:34:11.920794Z,f5242ee32b1d3456,1,75951,0,31241,84289242
227,2024-05-31T13:34:11.940774Z,f5242ee32b1d3456,1,75951,1,31243,84309222
228,2024-05-31T13:34:12.000713Z,f5242ee32b1d3456,1,75951,0,31235,84369161
229,2024-05-31T13:34:12.040671Z,f5242ee32b1d3456,1,75951,0,31233,84409119
230,2024-05-31T13:34:12.101660Z,f5242ee32b1d3456,1,75951,0,31224,84470108
231,2024-05-31T13:34:12.120587Z,f5242ee32b1d3456,1,75951,0,31224,84489035
232,2024-05-31T13:34:12.140566Z,f5242ee32b1d3456,1,75951,1,31221,84509014
233,2024-05-31T13:34:12.148018Z,f5242ee32b1d3456,1,75932,1,31221,84516466
234,2024-05-31T13:34:12.160545Z,f5242ee32b1d3456,1,75932,0,31216,84528993
235,2024-05-31T13:34:12.180524Z,f5242ee32b1d3456,1,75932,0,31214,84548972
236,2024-05-31T13:34:12.200504Z,f5242ee32b1d3456,1,75932,0,31214,84568952
237,2024-05-31T13:34:12.320381Z,f5242ee32b1d3456,1,75932,1,31210,84688829
238,2024-05-31T13:34:12.327833Z,f5242ee32b1d3456,1,75922,1,31210,84696281
239,2024-05-31T13:34:12.340360Z,f5242ee32b1d3456,1,75922,0,31209,84708808
240,2024-05-31T13:34:12.347812Z,f5242ee32b1d3456,0,75918,0,31209,84716260
241,2024-05-31T13:34:12.360340Z,f5242ee32b1d3456,0,75918,0,31210,84728788
242,2024-05-31T13:34:12.440259Z,f5242ee32b1d3456,0,75918,0,31216,84808707
243,2024-05-31T13:34:12.460239Z,f5242ee32b1d3456,0,75918,0,31217,84828687
244,2024-05-31T13:34:12.480219Z,f5242ee32b1d3456,0,75918,0,31217,84848667
245,2024-05-31T13:34:12.600097Z,f5242ee32b1d3456,0,75918,0,31215,84968545
246,2024-05-31T13:34:12.620077Z,f5242ee32b1d3456,0,75918,0,31215,84988525
247,2024-05-31T13:34:12.660036Z,f5242ee32b1d3456,0,75918,1,31218,85028484
248,2024-05-31T13:34:12.667485Z,f5242ee32b1d3456,1,75911,1,31218,85035933
249,2024-05-31T13:34:12.680015Z,f5242ee32b1d3456,1,75911,1,31214,85048463
250,2024-05-31T13:34:12.719974Z,f5242ee32b1d3456,1,75911,1,31217,85088422
251,2024-05-31T13:34:12.759934Z,f5242ee32b1d3456,1,75911,0,31214,85128382
252,2024-05-31T13:34:12.799892Z,f5242ee32b1d3456,1,75911,1,31209,85168340
253,2024-05-31T13:34:12.807341Z,f5242ee32b1d3456,1,75900,1,31209,85175789
254,2024-05-31T13:34:12.859830Z,f5242ee32b1d3456,1,75900,0,31205,85228278
255,2024-05-31T13:34:12.867279Z,f5242ee32b1d3456,0,75896,0,31205,85235727
256,2024-05-31T13:34:12.879810Z,f5242ee32b1d3456,0,75896,0,31202,85248258
257,2024-05-31T13:34:12.887259Z,f5242ee32b1d3456,0,75895,0,31202,85255707
258,2024-05-31T13:34:12.907238Z,f5242ee32b1d3456,1,75894,0,31202,85275686
259,2024-05-31T13:34:12.919768Z,f5242ee32b1d3456,1,75894,0,31197,85288216
260,2024-05-31T13:34:12.939747Z,f5242ee32b1d3456,1,75894,0,31194,85308195
261,2024-05-31T13:34:13.039643Z,f5242ee32b1d3456,1,75894,0,31179,85408091
262,2024-05-31T13:34:13.047094Z,f5242ee32b1d3456,0,75885,0,31179,85415542
263,2024-05-31T13:34:13.059622Z,f5242ee32b1d3456,0,75885,0,31180,85428070
264,2024-05-31T13:34:13.067074Z,f5242ee32b1d3456,0,75887,0,31180,85435522
265,2024-05-31T13:34:13.099582Z,f5242ee32b1d3456,0,75887,0,31182,85468030
266,2024-05-31T13:34:13.279399Z,f5242ee32b1d3456,0,75887,0,31182,85647847
267,2024-05-31T13:34:13.339337Z,f5242ee32b1d3456,0,75887,0,31179,85707785
268,2024-05-31T13:34:13.346788Z,f5242ee32b1d3456,0,75883,0,31179,85715236
269,2024-05-31T13:34:13.366768Z,f5242ee32b1d3456,1,75887,0,31179,85735216
270,2024-05-31T13:34:13.446685Z,f5242ee32b1d3456,0,75882,0,31179,85815133
271,2024-05-31T13:34:13.466657Z,f5242ee32b1d3456,0,75881,0,31179,85835105
272,2024-05-31T13:34:13.479194Z,f5242ee32b1d3456,0,75881,0,31179,85847642
273,2024-05-31T13:34:13.499173Z,f5242ee32b1d3456,0,75881,0,31179,85867621
274,2024-05-31T13:34:13.526603Z,f5242ee32b1d3456,0,75874,0,31179,85895051
275,2024-05-31T13:34:13.546575Z,f5242ee32b1d3456,0,75871,0,31179,85915023
276,2024-05-31T13:34:13.559112Z,f5242ee32b1d3456,0,75871,0,31174,85927560
277,2024-05-31T13:34:13.566554Z,f5242ee32b1d3456,0,75871,0,31174,85935002
278,2024-05-31T13:34:13.619050Z,f5242ee32b1d3456,0,75871,1,31169,85987498
279,2024-05-31T13:34:13.686439Z,f5242ee32b1d3456,1,75868,1,31169,86054887
280,2024-05-31T13:34:13.746378Z,f5242ee32b1d3456,1,75866,1,31169,86114826
281,2024-05-31T13:34:13.786336Z,f5242ee32b1d3456,1,75863,1,31169,86154784
282,2024-05-31T13:34:13.798864Z,f5242ee32b1d3456,1,75863,1,31152,86167312
283,2024-05-31T13:34:13.818843Z,f5242ee32b1d3456,1,75863,1,31151,86187291
284,2024-05-31T13:34:13.846274Z,f5242ee32b1d3456,1,75858,1,31151,86214722
285,2024-05-31T13:34:13.858802Z,f5242ee32b1d3456,1,75858,1,31150,86227250
286,2024-05-31T13:34:13.886233Z,f5242ee32b1d3456,1,75854,1,31150,86254681
287,2024-05-31T13:34:13.906204Z,f5242ee32b1d3456,1,75849,1,31150,86274652
288,2024-05-31T13:34:13.986130Z,f5242ee32b1d3456,1,75848,1,31150,86354578
289,2024-05-31T13:34:14.066049Z,f5242ee32b1d3456,1,75848,1,31150,86434497
290,2024-05-31T13:34:14.086028Z,f5242ee32b1d3456,1,75848,1,31150,86454476
291,2024-05-31T13:34:14.125986Z,f5242ee32b1d3456,0,75839,1,31150,86494434
292,2024-05-31T13:34:14.138509Z,f5242ee32b1d3456,0,75839,0,31101,86506957
293,2024-05-31T13:34:14.145965Z,f5242ee32b1d3456,0,75835,0,31101,86514413
294,2024-05-31T13:34:14.158488Z,f5242ee32b1d3456,0,75835,1,31100,86526936
295,2024-05-31T13:34:14.178467Z,f5242ee32b1d3456,0,75835,1,31097,86546915
296,2024-05-31T13:34:14.185922Z,f5242ee32b1d3456,1,75826,1,31097,86554370
297,2024-05-31T13:34:14.218426Z,f5242ee32b1d3456,1,75826,1,31092,86586874
298,2024-05-31T13:34:14.285817Z,f5242ee32b1d3456,0,75806,1,31092,86654265
299,2024-05-31T13:34:14.298342Z,f5242ee32b1d3456,0,75806,1,31083,86666790
300,2024-05-31T13:34:14.345754Z,f5242ee32b1d3456,1,75797,1,31083,86714202
301,2024-05-31T13:34:14.365734Z,f5242ee32b1d3456,0,75796,1,31083,86734182
