,timestamp,source,poly,lfsr_index,db_time,sweep
77,2024-05-31T13:33:56.999024Z,f5242ee32b1d3456,1,49290,69367472,0
78,2024-05-31T13:33:57.006273Z,f5242ee32b1d3456,1,92785,69374721,1
79,2024-05-31T13:33:57.026209Z,f5242ee32b1d3456,0,92520,69394657,1
80,2024-05-31T13:33:57.078783Z,f5242ee32b1d3456,1,48339,69447231,0
81,2024-05-31T13:33:57.086015Z,f5242ee32b1d3456,1,91725,69454463,1
82,2024-05-31T13:33:57.098722Z,f5242ee32b1d3456,1,48092,69467170,0
83,2024-05-31T13:33:57.105949Z,f5242ee32b1d3456,1,91456,69474397,1
84,2024-05-31T13:33:57.118656Z,f5242ee32b1d3456,0,47821,69487104,0
85,2024-05-31T13:33:57.125882Z,f5242ee32b1d3456,0,91174,69494330,1
86,2024-05-31T13:33:57.185689Z,f5242ee32b1d3456,0,90380,69554137,1
87,2024-05-31T13:33:57.198391Z,f5242ee32b1d3456,1,46718,69566839,0
88,2024-05-31T13:33:57.205628Z,f5242ee32b1d3456,1,90137,69574076,1
89,2024-05-31T13:33:57.218327Z,f5242ee32b1d3456,0,46458,69586775,0
90,2024-05-31T13:33:57.225567Z,f5242ee32b1d3456,0,89897,69594015,1
91,2024-05-31T13:33:57.238264Z,f5242ee32b1d3456,1,46200,69606712,0
92,2024-05-31T13:33:57.278139Z,f5242ee32b1d3456,1,45695,69646587,0
93,2024-05-31T13:33:57.285389Z,f5242ee32b1d3456,1,89194,69653837,1
94,2024-05-31T13:33:57.305331Z,f5242ee32b1d3456,0,88972,69673779,1
95,2024-05-31T13:33:57.318018Z,f5242ee32b1d3456,1,45217,69686466,0
96,2024-05-31T13:33:57.325275Z,f5242ee32b1d3456,1,88758,69693723,1
97,2024-05-31T13:33:57.337960Z,f5242ee32b1d3456,1,44986,69706408,0
98,2024-05-31T13:33:57.365164Z,f5242ee32b1d3456,0,88335,69733612,1
99,2024-05-31T13:33:57.377846Z,f5242ee32b1d3456,0,44550,69746294,0
100,2024-05-31T13:33:57.385107Z,f5242ee32b1d3456,0,88114,69753555,1
101,2024-05-31T13:33:57.417736Z,f5242ee32b1d3456,1,44132,69786184,0
102,2024-05-31T13:33:57.457625Z,f5242ee32b1d3456,0,43709,69826073,0
103,2024-05-31T13:33:57.464872Z,f5242ee32b1d3456,0,87191,69833320,1
104,2024-05-31T13:33:57.477571Z,f5242ee32b1d3456,1,43510,69846019,0
105,2024-05-31T13:33:57.497519Z,f5242ee32b1d3456,0,43318,69865967,0
106,2024-05-31T13:33:57.504758Z,f5242ee32b1d3456,0,86756,69873206,1
107,2024-05-31T13:33:57.517467Z,f5242ee32b1d3456,0,43130,69885915,0
108,2024-05-31T13:33:57.524701Z,f5242ee32b1d3456,0,86535,69893149,1
109,2024-05-31T13:33:57.537416Z,f5242ee32b1d3456,1,42945,69905864,0
110,2024-05-31T13:33:57.544643Z,f5242ee32b1d3456,1,86310,69913091,1
111,2024-05-31T13:33:57.557364Z,f5242ee32b1d3456,0,42756,69925812,0
112,2024-05-31T13:33:57.564584Z,f5242ee32b1d3456,0,86078,69933032,1
113,2024-05-31T13:33:57.577312Z,f5242ee32b1d3456,0,42568,69945760,0
114,2024-05-31T13:33:57.584524Z,f5242ee32b1d3456,0,85839,69952972,1
115,2024-05-31T13:33:57.923536Z,f5242ee32b1d3456,0,81992,70291984,1
116,2024-05-31T13:33:57.936375Z,f5242ee32b1d3456,0,39147,70304823,0
117,2024-05-31T13:33:58.135947Z,f5242ee32b1d3456,1,37801,70504395,0
118,2024-05-31T13:33:58.143051Z,f5242ee32b1d3456,1,80425,70511499,1
119,2024-05-31T13:33:58.155906Z,f5242ee32b1d3456,0,37675,70524354,0
120,2024-05-31T13:33:58.163007Z,f5242ee32b1d3456,0,80280,70531455,1
121,2024-05-31T13:33:58.175865Z,f5242ee32b1d3456,0,37554,70544313,0
122,2024-05-31T13:33:58.182962Z,f5242ee32b1d3456,0,80133,70551410,1
123,2024-05-31T13:33:58.262762Z,f5242ee32b1d3456,0,79461,70631210,1
124,2024-05-31T13:33:58.275643Z,f5242ee32b1d3456,1,36827,70644091,0
125,2024-05-31T13:33:58.282710Z,f5242ee32b1d3456,1,79273,70651158,1
126,2024-05-31T13:33:58.295597Z,f5242ee32b1d3456,0,36678,70664045,0
127,2024-05-31T13:33:58.315542Z,f5242ee32b1d3456,0,36516,70683990,0
128,2024-05-31T13:33:58.335500Z,f5242ee32b1d3456,0,36346,70703948,0
129,2024-05-31T13:33:58.342549Z,f5242ee32b1d3456,0,78678,70710997,1
130,2024-05-31T13:33:58.362493Z,f5242ee32b1d3456,1,78471,70730941,1
131,2024-05-31T13:33:58.382438Z,f5242ee32b1d3456,0,78261,70750886,1
132,2024-05-31T13:33:58.395349Z,f5242ee32b1d3456,1,35806,70763797,0
133,2024-05-31T13:33:58.402382Z,f5242ee32b1d3456,1,78051,70770830,1
134,2024-05-31T13:33:58.422327Z,f5242ee32b1d3456,1,77841,70790775,1
135,2024-05-31T13:33:58.442272Z,f5242ee32b1d3456,1,77630,70810720,1
136,2024-05-31T13:33:58.455195Z,f5242ee32b1d3456,0,35249,70823643,0
137,2024-05-31T13:33:58.475137Z,f5242ee32b1d3456,1,35064,70843585,0
138,2024-05-31T13:33:58.482162Z,f5242ee32b1d3456,1,77212,70850610,1
139,2024-05-31T13:33:58.495094Z,f5242ee32b1d3456,0,34884,70863542,0
140,2024-05-31T13:33:58.522053Z,f5242ee32b1d3456,0,76806,70890501,1
141,2024-05-31T13:33:58.534995Z,f5242ee32b1d3456,0,34537,70903443,0
142,2024-05-31T13:33:58.601850Z,f5242ee32b1d3456,1,76077,70970298,1
143,2024-05-31T13:33:58.621804Z,f5242ee32b1d3456,1,75922,70990252,1
144,2024-05-31T13:33:58.641761Z,f5242ee32b1d3456,0,75787,71010209,1
145,2024-05-31T13:33:58.654689Z,f5242ee32b1d3456,1,33431,71023137,0
146,2024-05-31T13:33:58.674638Z,f5242ee32b1d3456,0,33248,71043086,0
147,2024-05-31T13:33:58.681680Z,f5242ee32b1d3456,0,75546,71050128,1
148,2024-05-31T13:33:58.701641Z,f5242ee32b1d3456,0,75436,71070089,1
149,2024-05-31T13:33:58.714538Z,f5242ee32b1d3456,0,32895,71082986,0
150,2024-05-31T13:33:58.754444Z,f5242ee32b1d3456,1,32575,71122892,0
151,2024-05-31T13:33:58.761540Z,f5242ee32b1d3456,1,75194,71129988,1
152,2024-05-31T13:33:58.774392Z,f5242ee32b1d3456,1,32429,71142840,0
153,2024-05-31T13:33:58.781510Z,f5242ee32b1d3456,1,75139,71149958,1
154,2024-05-31T13:33:58.821455Z,f5242ee32b1d3456,0,75052,71189903,1
155,2024-05-31T13:33:58.881361Z,f5242ee32b1d3456,1,74853,71249809,1
156,2024-05-31T13:33:58.934078Z,f5242ee32b1d3456,0,31478,71302526,0
157,2024-05-31T13:33:58.954041Z,f5242ee32b1d3456,0,31375,71322489,0
158,2024-05-31T13:33:58.961226Z,f5242ee32b1d3456,0,74530,71329674,1
159,2024-05-31T13:33:59.021132Z,f5242ee32b1d3456,0,74304,71389580,1
160,2024-05-31T13:33:59.033893Z,f5242ee32b1d3456,0,30977,71402341,0
161,2024-05-31T13:33:59.053855Z,f5242ee32b1d3456,0,30873,71422303,0
162,2024-05-31T13:33:59.061061Z,f5242ee32b1d3456,0,74106,71429509,1
163,2024-05-31T13:33:59.073817Z,f5242ee32b1d3456,0,30768,71442265,0
164,2024-05-31T13:33:59.081026Z,f5242ee32b1d3456,0,74017,71449474,1
165,2024-05-31T13:33:59.093782Z,f5242ee32b1d3456,1,30679,71462230,0
166,2024-05-31T13:33:59.100991Z,f5242ee32b1d3456,1,73932,71469439,1
167,2024-05-31T13:33:59.113747Z,f5242ee32b1d3456,1,30590,71482195,0
168,2024-05-31T13:33:59.120958Z,f5242ee32b1d3456,1,73859,71489406,1
169,2024-05-31T13:33:59.133714Z,f5242ee32b1d3456,0,30514,71502162,0
170,2024-05-31T13:33:59.140927Z,f5242ee32b1d3456,0,73796,71509375,1
171,2024-05-31T13:34:09.291015Z,f5242ee32b1d3456,1,76431,81659463,0
172,2024-05-31T13:34:09.310986Z,f5242ee32b1d3456,1,76425,81679434,0
173,2024-05-31T13:34:09.323473Z,f5242ee32b1d3456,1,31470,81691921,1
174,2024-05-31T13:34:09.330973Z,f5242ee32b1d3456,1,76424,81699421,0
175,2024-05-31T13:34:09.343451Z,f5242ee32b1d3456,0,31458,81711899,1
176,2024-05-31T13:34:09.350944Z,f5242ee32b1d3456,0,76417,81719392,0
177,2024-05-31T13:34:09.363430Z,f5242ee32b1d3456,0,31453,81731878,1
178,2024-05-31T13:34:09.370922Z,f5242ee32b1d3456,0,76406,81739370,0
179,2024-05-31T13:34:09.390907Z,f5242ee32b1d3456,0,76390,81759355,0
180,2024-05-31T13:34:09.403382Z,f5242ee32b1d3456,0,31406,81771830,1
181,2024-05-31T13:34:09.410885Z,f5242ee32b1d3456,0,76382,81779333,0
182,2024-05-31T13:34:09.423361Z,f5242ee32b1d3456,0,31402,81791809,1
183,2024-05-31T13:34:09.463322Z,f5242ee32b1d3456,0,31415,81831770,1
184,2024-05-31T13:34:09.470820Z,f5242ee32b1d3456,0,76359,81839268,0
185,2024-05-31T13:34:09.490798Z,f5242ee32b1d3456,0,76344,81859246,0
186,2024-05-31T13:34:09.523265Z,f5242ee32b1d3456,0,31437,81891713,1
187,2024-05-31T13:34:09.530753Z,f5242ee32b1d3456,0,76321,81899201,0
188,2024-05-31T13:34:09.583205Z,f5242ee32b1d3456,0,31447,81951653,1
189,2024-05-31T13:34:09.590686Z,f5242ee32b1d3456,0,76286,81959134,0
190,2024-05-31T13:34:09.603184Z,f5242ee32b1d3456,0,31446,81971632,1
191,2024-05-31T13:34:09.643143Z,f5242ee32b1d3456,0,31447,82011591,1
192,2024-05-31T13:34:09.830425Z,f5242ee32b1d3456,1,76185,82198873,0
193,2024-05-31T13:34:09.890362Z,f5242ee32b1d3456,0,76180,82258810,0
194,2024-05-31T13:34:11.081650Z,f5242ee32b1d3456,0,31288,83450098,1
195,2024-05-31T13:34:11.241495Z,f5242ee32b1d3456,0,31287,83609943,1
196,2024-05-31T13:34:11.261475Z,f5242ee32b1d3456,0,31288,83629923,1
197,2024-05-31T13:34:11.301434Z,f5242ee32b1d3456,0,31293,83669882,1
198,2024-05-31T13:34:11.341394Z,f5242ee32b1d3456,0,31295,83709842,1
199,2024-05-31T13:34:11.381353Z,f5242ee32b1d3456,1,31297,83749801,1
200,2024-05-31T13:34:11.388792Z,f5242ee32b1d3456,1,75930,83757240,0
201,2024-05-31T13:34:11.421312Z,f5242ee32b1d3456,1,31298,83789760,1
202,2024-05-31T13:34:11.441292Z,f5242ee32b1d3456,1,31297,83809740,1
203,2024-05-31T13:34:11.448731Z,f5242ee32b1d3456,1,75930,83817179,0
204,2024-05-31T13:34:11.461272Z,f5242ee32b1d3456,0,31295,83829720,1
205,2024-05-31T13:34:11.481252Z,f5242ee32b1d3456,1,31295,83849700,1
206,2024-05-31T13:34:11.501231Z,f5242ee32b1d3456,0,31293,83869679,1
207,2024-05-31T13:34:11.541189Z,f5242ee32b1d3456,0,31288,83909637,1
208,2024-05-31T13:34:11.561169Z,f5242ee32b1d3456,1,31291,83929617,1
209,2024-05-31T13:34:11.568608Z,f5242ee32b1d3456,1,75926,83937056,0
210,2024-05-31T13:34:11.601127Z,f5242ee32b1d3456,0,31288,83969575,1
211,2024-05-31T13:34:11.621108Z,f5242ee32b1d3456,1,31291,83989556,1
212,2024-05-31T13:34:11.641087Z,f5242ee32b1d3456,1,31288,84009535,1
213,2024-05-31T13:34:11.648527Z,f5242ee32b1d3456,1,75928,84016975,0
214,2024-05-31T13:34:11.701024Z,f5242ee32b1d3456,0,31279,84069472,1
215,2024-05-31T13:34:11.721004Z,f5242ee32b1d3456,1,31280,84089452,1
216,2024-05-31T13:34:11.728447Z,f5242ee32b1d3456,1,75937,84096895,0
217,2024-05-31T13:34:11.740982Z,f5242ee32b1d3456,0,31271,84109430,1
218,2024-05-31T13:34:11.760962Z,f5242ee32b1d3456,1,31273,84129410,1
219,2024-05-31T13:34:11.768408Z,f5242ee32b1d3456,1,75950,84136856,0
220,2024-05-31T13:34:11.780941Z,f5242ee32b1d3456,1,31270,84149389,1
221,2024-05-31T13:34:11.800921Z,f5242ee32b1d3456,1,31270,84169369,1
222,2024-05-31T13:34:11.808368Z,f5242ee32b1d3456,1,75951,84176816,0
223,2024-05-31T13:34:11.820900Z,f5242ee32b1d3456,1,31268,84189348,1
224,2024-05-31T13:34:11.840879Z,f5242ee32b1d3456,0,31263,84209327,1
225,2024-05-31T13:34:11.860858Z,f5242ee32b1d3456,0,31255,84229306,1
226,2024-05-31T13:34:11.880836Z,f5242ee32b1d3456,0,31248,84249284,1
227,2024-05-31T13:34:11.900816Z,f5242ee32b1d3456,1,31249,84269264,1
228,2024-05-31T13:34:11.920794Z,f5242ee32b1d3456,0,31241,84289242,1
229,2024-05-31T13:34:11.940774Z,f5242ee32b1d3456,1,31243,84309222,1
230,2024-05-31T13:34:12.000713Z,f5242ee32b1d3456,0,31235,84369161,1
231,2024-05-31T13:34:12.040671Z,f5242ee32b1d3456,0,31233,84409119,1
232,2024-05-31T13:34:12.101660Z,f5242ee32b1d3456,0,31224,84470108,1
233,2024-05-31T13:34:12.120587Z,f5242ee32b1d3456,0,31224,84489035,1
234,2024-05-31T13:34:12.140566Z,f5242ee32b1d3456,1,31221,84509014,1
235,2024-05-31T13:34:12.148018Z,f5242ee32b1d3456,1,75932,84516466,0
236,2024-05-31T13:34:12.160545Z,f5242ee32b1d3456,0,31216,84528993,1
237,2024-05-31T13:34:12.180524Z,f5242ee32b1d3456,0,31214,84548972,1
238,2024-05-31T13:34:12.200504Z,f5242ee32b1d3456,0,31214,84568952,1
239,2024-05-31T13:34:12.320381Z,f5242ee32b1d3456,1,31210,84688829,1
240,2024-05-31T13:34:12.327833Z,f5242ee32b1d3456,1,75922,84696281,0
241,2024-05-31T13:34:12.340360Z,f5242ee32b1d3456,0,31209,84708808,1
242,2024-05-31T13:34:12.347812Z,f5242ee32b1d3456,0,75918,84716260,0
243,2024-05-31T13:34:12.360340Z,f5242ee32b1d3456,0,31210,84728788,1
244,2024-05-31T13:34:12.440259Z,f5242ee32b1d3456,0,31216,84808707,1
245,2024-05-31T13:34:12.460239Z,f5242ee32b1d3456,0,31217,84828687,1
246,2024-05-31T13:34:12.480219Z,f5242ee32b1d3456,0,31217,84848667,1
247,2024-05-31T13:34:12.600097Z,f5242ee32b1d3456,0,31215,84968545,1
248,2024-05-31T13:34:12.620077Z,f5242ee32b1d3456,0,31215,84988525,1
249,2024-05-31T13:34:12.660036Z,f5242ee32b1d3456,1,31218,85028484,1
250,2024-05-31T13:34:12.667485Z,f5242ee32b1d3456,1,75911,85035933,0
251,2024-05-31T13:34:12.680015Z,f5242ee32b1d3456,1,31214,85048463,1
252,2024-05-31T13:34:12.719974Z,f5242ee32b1d3456,1,31217,85088422,1
253,2024-05-31T13:34:12.759934Z,f5242ee32b1d3456,0,31214,85128382,1
254,2024-05-31T13:34:12.799892Z,f5242ee32b1d3456,1,31209,85168340,1
255,2024-05-31T13:34:12.807341Z,f5242ee32b1d3456,1,75900,85175789,0
256,2024-05-31T13:34:12.859830Z,f5242ee32b1d3456,0,31205,85228278,1
257,2024-05-31T13:34:12.867279Z,f5242ee32b1d3456,0,75896,85235727,0
258,2024-05-31T13:34:12.879810Z,f5242ee32b1d3456,0,31202,85248258,1
259,2024-05-31T13:34:12.887259Z,f5242ee32b1d3456,0,75895,85255707,0
260,2024-05-31T13:34:12.907238Z,f5242ee32b1d3456,1,75894,85275686,0
261,2024-05-31T13:34:12.919768Z,f5242ee32b1d3456,0,31197,85288216,1
262,2024-05-31T13:34:12.939747Z,f5242ee32b1d3456,0,31194,85308195,1
263,2024-05-31T13:34:13.039643Z,f5242ee32b1d3456,0,31179,85408091,1
264,2024-05-31T13:34:13.047094Z,f5242ee32b1d3456,0,75885,85415542,0
265,2024-05-31T13:34:13.059622Z,f5242ee32b1d3456,0,31180,85428070,1
266,2024-05-31T13:34:13.067074Z,f5242ee32b1d3456,0,75887,85435522,0
267,2024-05-31T13:34:13.099582Z,f5242ee32b1d3456,0,31182,85468030,1
268,2024-05-31T13:34:13.279399Z,f5242ee32b1d3456,0,31182,85647847,1
269,2024-05-31T13:34:13.339337Z,f5242ee32b1d3456,0,31179,85707785,1
270,2024-05-31T13:34:13.346788Z,f5242ee32b1d3456,0,75883,85715236,0
271,2024-05-31T13:34:13.366768Z,f5242ee32b1d3456,1,75887,85735216,0
272,2024-05-31T13:34:13.446685Z,f5242ee32b1d3456,0,75882,85815133,0
273,2024-05-31T13:34:13.466657Z,f5242ee32b1d3456,0,75881,85835105,0
274,2024-05-31T13:34:13.479194Z,f5242ee32b1d3456,0,31179,85847642,1
275,2024-05-31T13:34:13.499173Z,f5242ee32b1d3456,0,31179,85867621,1
276,2024-05-31T13:34:13.526603Z,f5242ee32b1d3456,0,75874,85895051,0
277,2024-05-31T13:34:13.546575Z,f5242ee32b1d3456,0,75871,85915023,0
278,2024-05-31T13:34:13.559112Z,f5242ee32b1d3456,0,31174,85927560,1
279,2024-05-31T13:34:13.566554Z,f5242ee32b1d3456,0,75871,85935002,0
280,2024-05-31T13:34:13.619050Z,f5242ee32b1d3456,1,31169,85987498,1
281,2024-05-31T13:34:13.686439Z,f5242ee32b1d3456,1,75868,86054887,0
282,2024-05-31T13:34:13.746378Z,f5242ee32b1d3456,1,75866,86114826,0
283,2024-05-31T13:34:13.786336Z,f5242ee32b1d3456,1,75863,86154784,0
284,2024-05-31T13:34:13.798864Z,f5242ee32b1d3456,1,31152,86167312,1
285,2024-05-31T13:34:13.818843Z,f5242ee32b1d3456,1,31151,86187291,1
286,2024-05-31T13:34:13.846274Z,f5242ee32b1d3456,1,75858,86214722,0
287,2024-05-31T13:34:13.858802Z,f5242ee32b1d3456,1,31150,86227250,1
288,2024-05-31T13:34:13.886233Z,f5242ee32b1d3456,1,75854,86254681,0
289,2024-05-31T13:34:13.906204Z,f5242ee32b1d3456,1,75849,86274652,0
290,2024-05-31T13:34:13.986130Z,f5242ee32b1d3456,1,75848,86354578,0
291,2024-05-31T13:34:14.066049Z,f5242ee32b1d3456,1,75848,86434497,0
292,2024-05-31T13:34:14.086028Z,f5242ee32b1d3456,1,75848,86454476,0
293,2024-05-31T13:34:14.125986Z,f5242ee32b1d3456,0,75839,86494434,0
294,2024-05-31T13:34:14.138509Z,f5242ee32b1d3456,0,31101,86506957,1
295,2024-05-31T13:34:14.145965Z,f5242ee32b1d3456,0,75835,86514413,0
296,2024-05-31T13:34:14.158488Z,f5242ee32b1d3456,1,31100,86526936,1
297,2024-05-31T13:34:14.178467Z,f5242ee32b1d3456,1,31097,86546915,1
298,2024-05-31T13:34:14.185922Z,f5242ee32b1d3456,1,75826,86554370,0
299,2024-05-31T13:34:14.218426Z,f5242ee32b1d3456,1,31092,86586874,1
300,2024-05-31T13:34:14.285817Z,f5242ee32b1d3456,0,75806,86654265,0
301,2024-05-31T13:34:14.298342Z,f5242ee32b1d3456,1,31083,86666790,1
302,2024-05-31T13:34:14.345754Z,f5242ee32b1d3456,1,75797,86714202,0
303,2024-05-31T13:34:14.365734Z,f5242ee32b1d3456,0,75796,86734182,0
304,2024-05-31T13:34:14.385713Z,f5242ee32b1d3456,0,75795,86754161,0
305,2024-05-31T13:34:14.458174Z,f5242ee32b1d3456,0,31049,86826622,1
306,2024-05-31T13:34:14.465630Z,f5242ee32b1d3456,0,75784,86834078,0
307,2024-05-31T13:34:14.498131Z,f5242ee32b1d3456,0,31038,86866579,1
308,2024-05-31T13:34:14.505589Z,f5242ee32b1d3456,0,75782,86874037,0
309,2024-05-31T13:34:14.518110Z,f5242ee32b1d3456,0,31033,86886558,1
310,2024-05-31T13:34:14.538088Z,f5242ee32b1d3456,0,31024,86906536,1
311,2024-05-31T13:34:14.558067Z,f5242ee32b1d3456,0,31020,86926515,1
312,2024-05-31T13:34:14.565526Z,f5242ee32b1d3456,0,75771,86933974,0
313,2024-05-31T13:34:14.617999Z,f5242ee32b1d3456,0,30977,86986447,1
314,2024-05-31T13:34:14.637975Z,f5242ee32b1d3456,1,30953,87006423,1
315,2024-05-31T13:34:14.657948Z,f5242ee32b1d3456,1,30914,87026396,1
316,2024-05-31T13:34:14.677920Z,f5242ee32b1d3456,0,30872,87046368,1
317,2024-05-31T13:34:14.737833Z,f5242ee32b1d3456,0,30715,87106281,1
318,2024-05-31T13:34:14.777777Z,f5242ee32b1d3456,1,30615,87146225,1
319,2024-05-31T13:34:14.825161Z,f5242ee32b1d3456,0,75169,87193609,0
320,2024-05-31T13:34:14.837696Z,f5242ee32b1d3456,1,30502,87206144,1
321,2024-05-31T13:34:14.845130Z,f5242ee32b1d3456,1,75103,87213578,0
322,2024-05-31T13:34:14.885060Z,f5242ee32b1d3456,0,74979,87253508,0
323,2024-05-31T13:34:14.897625Z,f5242ee32b1d3456,1,30446,87266073,1
